,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層1101,2.0,低層,1101,30151170,15582,1935,137,2,HMW
5.0/F中層1101,5.0,中層,1101,30807135,15921,1935,143,2,HMW
8.0/F高層1101,8.0,高層,1101,31463100,16260,1935,139,2,HMW
2.0/F低層1103,2.0,低層,1103,20582880,15024,1370,128,2,HMW
5.0/F中層1103,5.0,中層,1103,21026760,15348,1370,134,2,HMW
8.0/F高層1103,8.0,高層,1103,21476120,15676,1370,130,2,HMW
2.0/F低層304,2.0,低層,304,20996145,15051,1395,130,2,HMW
5.0/F中層304,5.0,中層,304,21449520,15376,1395,136,2,HMW
8.0/F高層304,8.0,高層,304,21907080,15704,1395,132,2,HMW
2.0/F低層401,2.0,低層,401,30151170,15582,1935,137,2,HMW
5.0/F中層401,5.0,中層,401,30807135,15921,1935,143,2,HMW
8.0/F高層401,8.0,高層,401,31463100,16260,1935,139,2,HMW
2.0/F低層403,2.0,低層,403,20582880,15024,1370,128,2,HMW
5.0/F中層403,5.0,中層,403,21026760,15348,1370,134,2,HMW
8.0/F高層403,8.0,高層,403,21476120,15676,1370,130,2,HMW
2.0/F低層504,2.0,低層,504,20996145,15051,1395,130,2,HMW
5.0/F中層504,5.0,中層,504,21449520,15376,1395,136,2,HMW
8.0/F高層504,8.0,高層,504,21907080,15704,1395,132,2,HMW
2.0/F低層602,2.0,低層,602,30151170,15582,1935,137,2,HMW
5.0/F中層602,5.0,中層,602,30807135,15921,1935,143,2,HMW
8.0/F高層602,8.0,高層,602,31463100,16260,1935,139,2,HMW
2.0/F低層604,2.0,低層,604,20996145,15051,1395,130,2,HMW
5.0/F中層604,5.0,中層,604,21449520,15376,1395,136,2,HMW
8.0/F高層604,8.0,高層,604,21907080,15704,1395,132,2,HMW
2.0/F低層701,2.0,低層,701,30151170,15582,1935,137,2,HMW
5.0/F中層701,5.0,中層,701,30807135,15921,1935,143,2,HMW
8.0/F高層701,8.0,高層,701,31463100,16260,1935,139,2,HMW
2.0/F低層702,2.0,低層,702,30058290,15534,1935,178,2,HMW
5.0/F中層702,5.0,中層,702,30675555,15853,1935,208,2,HMW
8.0/F高層702,8.0,高層,702,31364415,16209,1935,180,2,HMW
2.0/F低層703,2.0,低層,703,20582880,15024,1370,128,2,HMW
5.0/F中層703,5.0,中層,703,21026760,15348,1370,134,2,HMW
8.0/F高層703,8.0,高層,703,21476120,15676,1370,130,2,HMW
2.0/F低層802,2.0,低層,802,30151170,15582,1935,137,2,HMW
5.0/F中層802,5.0,中層,802,30807135,15921,1935,143,2,HMW
8.0/F高層802,8.0,高層,802,31463100,16260,1935,139,2,HMW
2.0/F低層803,2.0,低層,803,20582880,15024,1370,128,2,HMW
5.0/F中層803,5.0,中層,803,21026760,15348,1370,134,2,HMW
8.0/F高層803,8.0,高層,803,21476120,15676,1370,130,2,HMW
2.0/F低層804,2.0,低層,804,21040785,15083,1395,167,2,HMW
5.0/F中層804,5.0,中層,804,21495555,15409,1395,174,2,HMW
8.0/F高層804,8.0,高層,804,21954510,15738,1395,170,2,HMW
2.0/F低層901,2.0,低層,901,30151170,15582,1935,137,2,HMW
5.0/F中層901,5.0,中層,901,30807135,15921,1935,143,2,HMW
8.0/F高層901,8.0,高層,901,31463100,16260,1935,139,2,HMW
