,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5356637,10361,517,373,4,NTM
22.0/F中層A,22.0,中層,A,5548961,10733,517,392,4,NTM
36.0/F高層A,36.0,高層,A,5850372,11316,517,385,4,NTM
8.0/F低層B,8.0,低層,B,4797166,10406,461,406,4,NTM
22.0/F中層B,22.0,中層,B,4784719,10379,461,374,3,NTM
36.0/F高層B,36.0,高層,B,5138306,11146,461,371,3,NTM
8.0/F低層C,8.0,低層,C,5146143,11163,461,326,3,NTM
22.0/F中層C,22.0,中層,C,5254017,11397,461,340,3,NTM
36.0/F高層C,36.0,高層,C,5573951,12091,461,328,3,NTM
8.0/F低層D,8.0,低層,D,6041231,9697,623,350,4,NTM
22.0/F中層D,22.0,中層,D,6330303,10161,623,376,4,NTM
36.0/F高層D,36.0,高層,D,6629966,10642,623,339,4,NTM
8.0/F低層E,8.0,低層,E,6326565,10155,623,354,4,NTM
22.0/F中層E,22.0,中層,E,6471724,10388,623,348,4,NTM
36.0/F高層E,36.0,高層,E,6763288,10856,623,323,4,NTM
8.0/F低層F,8.0,低層,F,4891705,10751,455,384,4,NTM
22.0/F中層F,22.0,中層,F,5361265,11783,455,322,3,NTM
36.0/F高層F,36.0,高層,F,5787145,12719,455,388,4,NTM
8.0/F低層G,8.0,低層,G,4767490,10478,455,371,4,NTM
22.0/F中層G,22.0,中層,G,4937660,10852,455,381,4,NTM
36.0/F高層G,36.0,高層,G,5390385,11847,455,346,4,NTM
8.0/F低層H,8.0,低層,H,6095432,9784,623,352,4,NTM
22.0/F中層H,22.0,中層,H,6254920,10040,623,381,4,NTM
36.0/F高層H,36.0,高層,H,6712825,10775,623,365,4,NTM
