,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,11413505,22601,505,356,4,KHMT
15.0/F中層A,15.0,中層,A,12354320,24464,505,350,4,KHMT
22.0/F高層A,22.0,高層,A,15592380,30876,505,319,4,KHMT
6.0/F低層AB,6.0,低層,AB,44955330,37905,1186,55,1,KHMT
15.0/F中層AB,15.0,中層,AB,49035170,41345,1186,64,1,KHMT
22.0/F高層AB,22.0,高層,AB,52207720,44020,1186,71,1,KHMT
6.0/F低層B,6.0,低層,B,18617859,27339,681,344,4,KHMT
15.0/F中層B,15.0,中層,B,17684208,25968,681,375,3,KHMT
22.0/F高層B,22.0,高層,B,21611535,31735,681,368,4,KHMT
6.0/F低層C,6.0,低層,C,16304868,24372,669,327,4,KHMT
15.0/F中層C,15.0,中層,C,17347839,25931,669,228,4,KHMT
22.0/F高層C,22.0,高層,C,20806569,31101,669,277,5,KHMT
6.0/F低層CD,6.0,低層,CD,51663976,38584,1339,54,1,KHMT
15.0/F中層CD,15.0,中層,CD,56353154,42086,1339,63,1,KHMT
22.0/F高層CD,22.0,高層,CD,59999251,44809,1339,70,1,KHMT
6.0/F低層D,6.0,低層,D,15994910,23873,670,328,4,KHMT
15.0/F中層D,15.0,中層,D,17377120,25936,670,228,4,KHMT
22.0/F高層D,22.0,高層,D,20841690,31107,670,277,5,KHMT
6.0/F低層E,6.0,低層,E,11810883,22757,519,306,4,KHMT
15.0/F中層E,15.0,中層,E,14584938,28102,519,375,4,KHMT
22.0/F高層E,22.0,高層,E,13648662,26298,519,324,4,KHMT
6.0/F低層EF,6.0,低層,EF,40852110,37479,1090,50,1,KHMT
15.0/F中層EF,15.0,中層,EF,44559200,40880,1090,59,1,KHMT
22.0/F高層EF,22.0,高層,EF,47442250,43525,1090,66,1,KHMT
6.0/F低層F,6.0,低層,F,12873195,22545,571,313,4,KHMT
15.0/F中層F,15.0,中層,F,15129216,26496,571,324,4,KHMT
22.0/F高層F,22.0,高層,F,15487233,27123,571,234,4,KHMT
6.0/F低層G,6.0,低層,G,13805676,23844,579,349,4,KHMT
15.0/F中層G,15.0,中層,G,15158799,26181,579,365,4,KHMT
22.0/F高層G,22.0,高層,G,16586034,28646,579,375,4,KHMT
6.0/F低層H,6.0,低層,H,9892008,24792,399,354,3,KHMT
15.0/F中層H,15.0,中層,H,11120529,27871,399,353,3,KHMT
22.0/F高層H,22.0,高層,H,11599728,29072,399,360,3,KHMT
6.0/F低層J,6.0,低層,J,10125174,25187,402,354,3,KHMT
15.0/F中層J,15.0,中層,J,11110074,27637,402,352,3,KHMT
22.0/F高層J,22.0,高層,J,11341626,28213,402,363,3,KHMT
