,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,3710187,15021,247,425,3,NTM
15.0/F中層1,15.0,中層,1,3886062,15797,246,417,3,NTM
19.0/F高層1,19.0,高層,1,3998976,16256,246,420,3,NTM
9.0/F低層10,9.0,低層,10,2660244,16221,164,418,3,NTM
15.0/F中層10,15.0,中層,10,2794068,17037,164,417,3,NTM
19.0/F高層10,19.0,高層,10,2943308,17947,164,418,3,NTM
9.0/F低層11,9.0,低層,11,2758756,16324,169,425,3,NTM
15.0/F中層11,15.0,中層,11,2904777,16987,171,418,3,NTM
19.0/F高層11,19.0,高層,11,3025845,17695,171,418,3,NTM
9.0/F低層12,9.0,低層,12,2762981,16349,169,418,3,NTM
15.0/F中層12,15.0,中層,12,2805600,16800,167,417,3,NTM
19.0/F高層12,19.0,高層,12,2955065,17695,167,418,3,NTM
9.0/F低層15,9.0,低層,15,2752740,16785,164,425,3,NTM
15.0/F中層15,15.0,中層,15,2867540,17485,164,419,3,NTM
19.0/F高層15,19.0,高層,15,2984308,18197,164,418,3,NTM
9.0/F低層16,9.0,低層,16,2703000,15900,170,418,3,NTM
15.0/F中層16,15.0,中層,16,2838830,16699,170,417,3,NTM
19.0/F高層16,19.0,高層,16,2990130,17589,170,418,3,NTM
9.0/F低層17,9.0,低層,17,3891136,10432,373,197,3,NTM
15.0/F中層17,15.0,中層,17,3984013,10681,373,181,3,NTM
19.0/F高層17,19.0,高層,17,4045558,10846,373,169,3,NTM
9.0/F低層18,9.0,低層,18,3863034,9982,387,63,1,NTM
15.0/F中層18,15.0,中層,18,3954366,10218,387,57,1,NTM
19.0/F高層18,19.0,高層,18,4015512,10376,387,53,1,NTM
9.0/F低層19,9.0,低層,19,3177319,13997,227,418,3,NTM
15.0/F中層19,15.0,中層,19,3560268,15684,227,417,3,NTM
19.0/F高層19,19.0,高層,19,3796802,16726,227,418,3,NTM
9.0/F低層2,9.0,低層,2,2624160,15904,165,418,3,NTM
15.0/F中層2,15.0,中層,2,2789401,16703,167,417,3,NTM
19.0/F高層2,19.0,高層,2,2914985,17455,167,418,3,NTM
9.0/F低層20,9.0,低層,20,2407710,14163,170,418,3,NTM
15.0/F中層20,15.0,中層,20,2655740,15622,170,417,3,NTM
19.0/F高層20,19.0,高層,20,2766410,16273,170,418,3,NTM
9.0/F低層21,9.0,低層,21,2528240,14872,170,418,3,NTM
15.0/F中層21,15.0,中層,21,2714900,15970,170,419,3,NTM
19.0/F高層21,19.0,高層,21,2803810,16493,170,425,3,NTM
9.0/F低層22,9.0,低層,22,2431792,14828,164,418,3,NTM
15.0/F中層22,15.0,中層,22,2736176,16684,164,423,3,NTM
19.0/F高層22,19.0,高層,22,2823424,17216,164,423,3,NTM
9.0/F低層23,9.0,低層,23,2461725,14067,175,418,3,NTM
15.0/F中層23,15.0,中層,23,2585450,14774,175,417,3,NTM
19.0/F高層23,19.0,高層,23,2693600,15392,175,418,3,NTM
9.0/F低層25,9.0,低層,25,2528240,14960,169,418,3,NTM
15.0/F中層25,15.0,中層,25,2696841,15771,171,414,3,NTM
19.0/F高層25,19.0,高層,25,2798757,16367,171,418,3,NTM
9.0/F低層26,9.0,低層,26,2528240,14960,169,418,3,NTM
15.0/F中層26,15.0,中層,26,2639448,15711,168,417,3,NTM
19.0/F高層26,19.0,高層,26,2749656,16367,168,418,3,NTM
9.0/F低層27,9.0,低層,27,2498704,15236,164,418,3,NTM
15.0/F中層27,15.0,中層,27,2677792,16328,164,423,3,NTM
19.0/F高層27,19.0,高層,27,2782424,16966,164,423,3,NTM
9.0/F低層28,9.0,低層,28,2528232,15049,168,418,3,NTM
15.0/F中層28,15.0,中層,28,2639101,15803,167,417,3,NTM
19.0/F高層28,19.0,高層,28,2749321,16463,167,418,3,NTM
9.0/F低層29,9.0,低層,29,2422599,13687,177,418,3,NTM
15.0/F中層29,15.0,中層,29,2686376,15092,178,417,3,NTM
19.0/F高層29,19.0,高層,29,2798694,15723,178,418,3,NTM
9.0/F低層3,9.0,低層,3,2649584,16156,164,423,3,NTM
15.0/F中層3,15.0,中層,3,2734700,16675,164,417,3,NTM
19.0/F高層3,19.0,高層,3,2857536,17424,164,418,3,NTM
9.0/F低層30,9.0,低層,30,1908858,13538,141,391,3,NTM
15.0/F中層30,15.0,中層,30,2093850,14850,141,419,3,NTM
19.0/F高層30,19.0,高層,30,2162376,15336,141,425,3,NTM
9.0/F低層31,9.0,低層,31,1827456,14277,128,408,3,NTM
15.0/F中層31,15.0,中層,31,1875456,14652,128,424,3,NTM
19.0/F高層31,19.0,高層,31,1882752,14709,128,418,3,NTM
9.0/F低層32,9.0,低層,32,1808717,13807,131,429,3,NTM
15.0/F中層32,15.0,中層,32,1953996,14803,132,419,3,NTM
19.0/F高層32,19.0,高層,32,2052600,15550,132,418,3,NTM
9.0/F低層33,9.0,低層,33,1828035,13541,135,418,3,NTM
15.0/F中層33,15.0,中層,33,1964976,14664,134,423,3,NTM
19.0/F高層33,19.0,高層,33,2025008,15112,134,422,3,NTM
9.0/F低層5,9.0,低層,5,2594319,15351,169,420,3,NTM
15.0/F中層5,15.0,中層,5,2659642,15926,167,428,3,NTM
19.0/F高層5,19.0,高層,5,2750824,16472,167,427,3,NTM
9.0/F低層6,9.0,低層,6,2624570,15530,169,418,3,NTM
15.0/F中層6,15.0,中層,6,2789181,16311,171,417,3,NTM
19.0/F高層6,19.0,高層,6,2937780,17180,171,418,3,NTM
9.0/F低層7,9.0,低層,7,2618916,15969,164,418,3,NTM
15.0/F中層7,15.0,中層,7,2750444,16771,164,417,3,NTM
19.0/F高層7,19.0,高層,7,2897060,17665,164,418,3,NTM
9.0/F低層8,9.0,低層,8,3906595,10703,365,267,4,NTM
15.0/F中層8,15.0,中層,8,3999670,10958,365,245,4,NTM
19.0/F高層8,19.0,高層,8,4061720,11128,365,229,4,NTM
9.0/F低層9,9.0,低層,9,3396190,14210,239,418,3,NTM
15.0/F中層9,15.0,中層,9,3624196,15164,239,417,3,NTM
19.0/F高層9,19.0,高層,9,3832604,16036,239,418,3,NTM
