,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4728171,11073,427,342,3,NTW
14.0/F中層A,14.0,中層,A,4835296,11404,424,327,3,NTW
22.0/F高層A,22.0,高層,A,4973096,11729,424,295,3,NTW
6.0/F低層B,6.0,低層,B,7312728,11498,636,390,4,NTW
14.0/F中層B,14.0,中層,B,7492716,11781,636,354,4,NTW
22.0/F高層B,22.0,高層,B,8056268,12188,661,322,4,NTW
6.0/F低層C,6.0,低層,C,6052905,13017,465,366,3,NTW
14.0/F中層C,14.0,中層,C,6211935,13359,465,406,4,NTW
22.0/F高層C,22.0,高層,C,6388635,13739,465,367,4,NTW
6.0/F低層D,6.0,低層,D,5506530,11842,465,392,4,NTW
14.0/F中層D,14.0,中層,D,5488860,11804,465,317,4,NTW
22.0/F高層D,22.0,高層,D,5586510,12014,465,374,4,NTW
6.0/F低層E,6.0,低層,E,7394136,11626,636,328,4,NTW
14.0/F中層E,14.0,中層,E,7595748,11943,636,328,4,NTW
22.0/F高層E,22.0,高層,E,7800540,12265,636,301,4,NTW
6.0/F低層F,6.0,低層,F,4760672,11228,424,367,3,NTW
14.0/F中層F,14.0,中層,F,4868368,11482,424,394,4,NTW
22.0/F高層F,22.0,高層,F,4983272,11753,424,365,4,NTW
