,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,16740212,15443,1084,299,3,NST
16.0/F中層A,16.0,中層,A,17142376,15814,1084,283,3,NST
21.0/F高層A,21.0,高層,A,17621058,16107,1094,264,3,NST
10.0/F低層B,10.0,低層,B,19603835,15185,1291,225,3,NST
16.0/F中層B,16.0,中層,B,20075050,15550,1291,211,3,NST
21.0/F高層B,21.0,高層,B,20468805,15855,1291,196,3,NST
10.0/F低層C,10.0,低層,C,17371347,15981,1087,403,4,NST
16.0/F中層C,16.0,中層,C,17853975,16425,1087,393,4,NST
21.0/F高層C,21.0,高層,C,18234425,16775,1087,372,4,NST
10.0/F低層D,10.0,低層,D,16239210,16015,1014,386,4,NST
16.0/F中層D,16.0,中層,D,16699566,16469,1014,358,3,NST
21.0/F高層D,21.0,高層,D,17133568,16732,1024,353,4,NST
