,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
16.0/F低層A,16.0,低層,A,11373750,16875,674,320,4,NTY
30.0/F中層A,30.0,中層,A,12331504,18296,674,305,4,NTY
44.0/F高層A,44.0,高層,A,12832286,19039,674,335,5,NTY
16.0/F低層B,16.0,低層,B,11175800,16435,680,333,3,NTY
30.0/F中層B,30.0,中層,B,11719120,17234,680,357,4,NTY
44.0/F高層B,44.0,高層,B,12954000,19050,680,335,5,NTY
16.0/F低層C,16.0,低層,C,9067240,17108,530,340,4,NTY
30.0/F中層C,30.0,中層,C,9198150,17355,530,322,3,NTY
44.0/F高層C,44.0,高層,C,9818250,18525,530,312,4,NTY
16.0/F低層D,16.0,低層,D,9143484,17187,532,324,3,NTY
30.0/F中層D,30.0,中層,D,9443532,17751,532,348,3,NTY
44.0/F高層D,44.0,高層,D,9821252,18461,532,331,3,NTY
16.0/F低層E,16.0,低層,E,13494412,17548,769,321,4,NTY
30.0/F中層E,30.0,中層,E,14211120,18480,769,340,4,NTY
44.0/F高層E,44.0,高層,E,15164630,19318,785,334,4,NTY
16.0/F低層F,16.0,低層,F,14064960,18032,780,340,4,NTY
30.0/F中層F,30.0,中層,F,14667120,18804,780,352,4,NTY
44.0/F高層F,44.0,高層,F,15638216,19646,796,329,4,NTY
16.0/F低層G,16.0,低層,G,9233565,17259,535,356,4,NTY
30.0/F中層G,30.0,中層,G,9520325,17795,535,353,4,NTY
44.0/F高層G,44.0,高層,G,9927460,18556,535,308,4,NTY
16.0/F低層H,16.0,低層,H,9086007,17241,527,312,4,NTY
30.0/F中層H,30.0,中層,H,9360574,17762,527,317,4,NTY
44.0/F高層H,44.0,高層,H,9897060,18780,527,334,5,NTY
