,subjFloor,floorLv,unitNo,price,npsf,nfa
7.0/F低層A,7.0,低層,A,4660224,7872,592
16.0/F中層A,16.0,中層,A,4858544,8207,592
24.0/F高層A,24.0,高層,A,5042064,8517,592
7.0/F低層B,7.0,低層,B,4936623,8353,591
16.0/F中層B,16.0,中層,B,5120424,8664,591
24.0/F高層B,24.0,高層,B,5297724,8964,591
7.0/F低層C,7.0,低層,C,4602208,7774,592
16.0/F中層C,16.0,中層,C,4785728,8084,592
24.0/F高層C,24.0,高層,C,4948528,8359,592
7.0/F低層D,7.0,低層,D,4628200,7925,584
16.0/F中層D,16.0,中層,D,4824424,8261,584
24.0/F高層D,24.0,高層,D,5005464,8571,584
7.0/F低層E,7.0,低層,E,3571697,8287,431
16.0/F中層E,16.0,中層,E,3719530,8630,431
24.0/F高層E,24.0,高層,E,3858312,8952,431
7.0/F低層F,7.0,低層,F,3950892,8163,484
16.0/F中層F,16.0,中層,F,4116420,8505,484
24.0/F高層F,24.0,高層,F,4270332,8823,484
7.0/F低層G,7.0,低層,G,4684496,7913,592
16.0/F中層G,16.0,中層,G,4882816,8248,592
24.0/F高層G,24.0,高層,G,5066336,8558,592
7.0/F低層H,7.0,低層,H,4840784,8177,592
16.0/F中層H,16.0,中層,H,4882816,8248,592
24.0/F高層H,24.0,高層,H,5066336,8558,592
7.0/F低層J,7.0,低層,J,3950892,8163,484
16.0/F中層J,16.0,中層,J,4116420,8505,484
24.0/F高層J,24.0,高層,J,4270332,8823,484
7.0/F低層K,7.0,低層,K,3337664,7744,431
16.0/F中層K,16.0,中層,K,3485497,8087,431
24.0/F高層K,24.0,高層,K,3616952,8392,431
