,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,9472400,11900,796,389,4,KKC
10.0/F中層A,10.0,中層,A,9896668,12433,796,402,4,KKC
16.0/F高層A,16.0,高層,A,10603516,13321,796,334,3,KKC
5.0/F低層B,5.0,低層,B,9205296,11832,778,342,4,KKC
10.0/F中層B,10.0,中層,B,9616858,12361,778,352,4,KKC
16.0/F高層B,16.0,高層,B,10117890,13005,778,362,4,KKC
5.0/F低層C,5.0,低層,C,9555396,12282,778,324,3,KKC
10.0/F中層C,10.0,中層,C,10310834,13253,778,340,3,KKC
16.0/F高層C,16.0,高層,C,10829760,13920,778,358,3,KKC
5.0/F低層D,5.0,低層,D,8630944,11872,727,324,4,KKC
10.0/F中層D,10.0,中層,D,9016981,12403,727,334,4,KKC
16.0/F高層D,16.0,高層,D,9488077,13051,727,344,4,KKC
5.0/F低層E,5.0,低層,E,8630944,11872,727,324,4,KKC
10.0/F中層E,10.0,中層,E,9016981,12403,727,334,4,KKC
16.0/F高層E,16.0,高層,E,9488077,13051,727,344,4,KKC
5.0/F低層F,5.0,低層,F,10056848,11944,842,379,4,KKC
10.0/F中層F,10.0,中層,F,10515738,12489,842,376,4,KKC
16.0/F高層F,16.0,高層,F,11074826,13153,842,373,4,KKC
5.0/F低層G,5.0,低層,G,10112420,12010,842,337,4,KKC
10.0/F中層G,10.0,中層,G,10577204,12562,842,337,4,KKC
16.0/F高層G,16.0,高層,G,11414994,13557,842,338,4,KKC
5.0/F低層H,5.0,低層,H,9520160,11960,796,321,3,KKC
10.0/F中層H,10.0,中層,H,10797740,13565,796,331,3,KKC
16.0/F高層H,16.0,高層,H,10262828,12893,796,405,4,KKC
