,subjFloor,floorLv,unitNo,price,npsf,nfa
11.0/F低層1A,11.0,低層,1A,16603718,13543,1226
20.0/F中層1A,20.0,中層,1A,17119864,13964,1226
28.0/F高層1A,28.0,高層,1A,17523218,14293,1226
11.0/F低層1B,11.0,低層,1B,9402928,13096,718
20.0/F中層1B,20.0,中層,1B,9635560,13420,718
28.0/F高層1B,28.0,高層,1B,9892604,13778,718
11.0/F低層1C,11.0,低層,1C,11157894,13189,846
20.0/F中層1C,20.0,中層,1C,11499678,13593,846
28.0/F高層1C,28.0,高層,1C,11805930,13955,846
11.0/F低層2A,11.0,低層,2A,10275978,12486,823
20.0/F中層2A,20.0,中層,2A,10471029,12723,823
28.0/F高層2A,28.0,高層,2A,10642213,12931,823
11.0/F低層2B,11.0,低層,2B,9245070,13095,706
20.0/F中層2B,20.0,中層,2B,9527470,13495,706
28.0/F高層2B,28.0,高層,2B,9807046,13891,706
11.0/F低層2C,11.0,低層,2C,7064064,13824,511
20.0/F中層2C,20.0,中層,2C,7285838,14258,511
28.0/F高層2C,28.0,高層,2C,7485639,14649,511
11.0/F低層2D,11.0,低層,2D,7882974,13271,594
20.0/F中層2D,20.0,中層,2D,8090874,13621,594
28.0/F高層2D,28.0,高層,2D,8135424,13696,594
