,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,4545326,10546,431,305,5,NTKO
20.0/F中層A,20.0,中層,A,4644887,10777,431,285,5,NTKO
33.0/F高層A,33.0,高層,A,4769446,11066,431,272,5,NTKO
8.0/F低層B,8.0,低層,B,4982780,10295,484,350,5,NTKO
20.0/F中層B,20.0,中層,B,4991976,10314,484,362,5,NTKO
33.0/F高層B,33.0,高層,B,5125560,10590,484,321,4,NTKO
8.0/F低層C,8.0,低層,C,5748320,9710,592,378,4,NTKO
20.0/F中層C,20.0,中層,C,5947824,10047,592,378,4,NTKO
33.0/F高層C,33.0,高層,C,5887440,9945,592,383,4,NTKO
8.0/F低層D,8.0,低層,D,5880336,9933,592,345,3,NTKO
20.0/F中層D,20.0,中層,D,6201200,10475,592,330,3,NTKO
33.0/F高層D,33.0,高層,D,6209488,10489,592,331,3,NTKO
8.0/F低層E,8.0,低層,E,4982780,10295,484,350,5,NTKO
20.0/F中層E,20.0,中層,E,5082968,10502,484,329,5,NTKO
33.0/F高層E,33.0,高層,E,5223812,10793,484,316,5,NTKO
8.0/F低層F,8.0,低層,F,4472056,10376,431,303,4,NTKO
20.0/F中層F,20.0,中層,F,4753499,11029,431,303,4,NTKO
33.0/F高層F,33.0,高層,F,4781083,11093,431,314,5,NTKO
8.0/F低層G,8.0,低層,G,5764304,9737,592,339,4,NTKO
20.0/F中層G,20.0,中層,G,5991040,10120,592,327,4,NTKO
33.0/F高層G,33.0,高層,G,6175152,10431,592,301,4,NTKO
8.0/F低層H,8.0,低層,H,5383648,9094,592,405,3,NTKO
20.0/F中層H,20.0,中層,H,5930656,10018,592,391,4,NTKO
33.0/F高層H,33.0,高層,H,5894544,9957,592,331,4,NTKO
8.0/F低層J,8.0,低層,J,5764304,9737,592,339,4,NTKO
20.0/F中層J,20.0,中層,J,5991040,10120,592,327,4,NTKO
33.0/F高層J,33.0,高層,J,6175152,10431,592,301,4,NTKO
8.0/F低層K,8.0,低層,K,5721680,9665,592,359,4,NTKO
20.0/F中層K,20.0,中層,K,5962624,10072,592,358,4,NTKO
33.0/F高層K,33.0,高層,K,6082800,10275,592,345,4,NTKO
