,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5203016,13273,392,390,4,KNTK
16.0/F中層1,16.0,中層,1,5338648,13619,392,376,3,KNTK
25.0/F高層1,25.0,高層,1,5495448,14019,392,395,4,KNTK
7.0/F低層2,7.0,低層,2,5203164,13206,394,341,4,KNTK
16.0/F中層2,16.0,中層,2,5387556,13674,394,373,4,KNTK
25.0/F高層2,25.0,高層,2,5546338,14077,394,382,4,KNTK
7.0/F低層3,7.0,低層,3,5207104,13216,394,306,4,KNTK
16.0/F中層3,16.0,中層,3,5390708,13682,394,334,4,KNTK
25.0/F高層3,25.0,高層,3,5545156,14074,394,339,4,KNTK
7.0/F低層4,7.0,低層,4,5253976,13403,392,337,3,KNTK
16.0/F中層4,16.0,中層,4,5440960,13880,392,368,3,KNTK
25.0/F高層4,25.0,高層,4,5633432,14371,392,364,3,KNTK
7.0/F低層5,7.0,低層,5,5183808,13224,392,307,4,KNTK
16.0/F中層5,16.0,中層,5,5366872,13691,392,335,4,KNTK
25.0/F高層5,25.0,高層,5,5440568,13879,392,322,3,KNTK
7.0/F低層6,7.0,低層,6,5535306,14049,394,342,4,KNTK
16.0/F中層6,16.0,中層,6,5469114,13881,394,363,4,KNTK
25.0/F高層6,25.0,高層,6,5643262,14323,394,365,4,KNTK
7.0/F低層7,7.0,低層,7,5207104,13216,394,306,4,KNTK
16.0/F中層7,16.0,中層,7,5390708,13682,394,334,4,KNTK
25.0/F高層7,25.0,高層,7,5545156,14074,394,339,4,KNTK
7.0/F低層8,7.0,低層,8,5150488,13139,392,364,4,KNTK
16.0/F中層8,16.0,中層,8,5334336,13608,392,401,4,KNTK
25.0/F高層8,25.0,高層,8,5482120,13985,392,360,3,KNTK
