,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,3341555,13639,245,327,4,KCSW
8.0/F中層A,8.0,中層,A,3432940,14012,245,339,4,KCSW
12.0/F高層A,12.0,高層,A,3518445,14361,245,338,4,KCSW
4.0/F低層C,4.0,低層,C,3573080,12761,280,426,3,KCSW
8.0/F中層C,8.0,中層,C,3702720,13224,280,359,3,KCSW
12.0/F高層C,12.0,高層,C,3800160,13572,280,365,3,KCSW
4.0/F低層D,4.0,低層,D,3627120,12954,280,385,4,KCSW
8.0/F中層D,8.0,中層,D,3722880,13296,280,396,4,KCSW
12.0/F高層D,12.0,高層,D,3819480,13641,280,399,4,KCSW
4.0/F低層E,4.0,低層,E,3580502,12926,277,255,3,KCSW
8.0/F中層E,8.0,中層,E,3674959,13267,277,261,3,KCSW
12.0/F高層E,12.0,高層,E,3770524,13612,277,263,3,KCSW
4.0/F低層F,4.0,低層,F,3254580,13284,245,330,4,KCSW
8.0/F中層F,8.0,中層,F,3339350,13630,245,336,4,KCSW
12.0/F高層F,12.0,高層,F,3423875,13975,245,332,4,KCSW
