,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,4890546,8403,582,354,3,KCSW
6.0/F中層1,6.0,中層,1,4877742,8381,582,328,3,KCSW
10.0/F高層1,10.0,高層,1,4431792,8724,508,348,4,KCSW
3.0/F低層10,3.0,低層,10,3582760,8332,430,371,4,KCSW
6.0/F中層10,6.0,中層,10,3653280,8496,430,376,4,KCSW
10.0/F高層10,10.0,高層,10,3703160,8612,430,355,3,KCSW
3.0/F低層11,3.0,低層,11,3596090,8363,430,334,4,KCSW
6.0/F中層11,6.0,中層,11,3663600,8520,430,329,4,KCSW
10.0/F高層11,10.0,高層,11,3692840,8588,430,319,4,KCSW
3.0/F低層2,3.0,低層,2,3905532,8292,471,385,4,KCSW
6.0/F中層2,6.0,中層,2,3877632,8448,459,385,4,KCSW
10.0/F高層2,10.0,高層,2,4001844,8662,462,386,4,KCSW
3.0/F低層3,3.0,低層,3,5723900,6290,910,126,2,KCSW
6.0/F中層3,6.0,中層,3,5844020,6422,910,126,2,KCSW
10.0/F高層3,10.0,高層,3,5455450,5995,910,121,2,KCSW
3.0/F低層4,3.0,低層,4,4406950,8315,530,363,4,KCSW
6.0/F中層4,6.0,中層,4,4488040,8468,530,365,4,KCSW
10.0/F高層4,10.0,高層,4,4599870,8679,530,355,4,KCSW
3.0/F低層5,3.0,低層,5,4352360,8212,530,317,4,KCSW
6.0/F中層5,6.0,中層,5,4432390,8363,530,319,4,KCSW
10.0/F高層5,10.0,高層,5,4543690,8573,530,311,4,KCSW
3.0/F低層6,3.0,低層,6,3681860,7514,490,345,4,KCSW
6.0/F中層6,6.0,中層,6,3750950,7655,490,353,4,KCSW
10.0/F高層6,10.0,高層,6,3841600,7840,490,355,4,KCSW
3.0/F低層6A,3.0,低層,6A,1129485,7287,155,150,1,KCSW
6.0/F中層6A,6.0,中層,6A,1151185,7427,155,122,1,KCSW
10.0/F高層6A,10.0,高層,6A,1180170,7614,155,116,1,KCSW
3.0/F低層6B,3.0,低層,6B,1002915,7429,135,75,1,KCSW
6.0/F中層6B,6.0,中層,6B,1022220,7572,135,72,1,KCSW
10.0/F高層6B,10.0,高層,6B,1048005,7763,135,68,1,KCSW
3.0/F低層7,3.0,低層,7,4055040,8192,495,315,4,KCSW
6.0/F中層7,6.0,中層,7,4129785,8343,495,317,4,KCSW
10.0/F高層7,10.0,高層,7,3929310,7938,495,311,4,KCSW
3.0/F低層8,3.0,低層,8,5468800,8545,640,368,4,KCSW
6.0/F中層8,6.0,中層,8,5843200,9130,640,217,3,KCSW
10.0/F高層8,10.0,高層,8,5988480,9357,640,213,3,KCSW
3.0/F低層9B,3.0,低層,9B,2077527,8277,251,137,1,KCSW
6.0/F中層9B,6.0,中層,9B,2119695,8445,251,142,1,KCSW
10.0/F高層9B,10.0,高層,9B,2175919,8669,251,148,1,KCSW
