,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層11,3.0,低層,11,2852330,7709,370,169,2,NTW
4.0/F中層11,4.0,中層,11,2862690,7737,370,171,2,NTW
4.0/F高層11,4.0,高層,11,2862690,7737,370,171,2,NTW
3.0/F低層12,3.0,低層,12,3197400,8760,365,246,2,NTW
4.0/F中層12,4.0,中層,12,2840430,7782,365,169,2,NTW
4.0/F高層12,4.0,高層,12,2840430,7782,365,169,2,NTW
3.0/F低層3,3.0,低層,3,2873625,7663,375,169,2,NTW
4.0/F中層3,4.0,中層,3,2883750,7690,375,171,2,NTW
4.0/F高層3,4.0,高層,3,2883750,7690,375,171,2,NTW
3.0/F低層4,3.0,低層,4,2879340,7782,370,218,2,NTW
4.0/F中層4,4.0,中層,4,2894171,7801,371,221,2,NTW
4.0/F高層4,4.0,高層,4,2894171,7801,371,221,2,NTW
3.0/F低層6,3.0,低層,6,2852330,7709,370,169,2,NTW
4.0/F中層6,4.0,中層,6,2862690,7737,370,171,2,NTW
4.0/F高層6,4.0,高層,6,2862690,7737,370,171,2,NTW
3.0/F低層7,3.0,低層,7,3650645,7229,505,290,3,NTW
4.0/F中層7,4.0,中層,7,3669835,7267,505,249,3,NTW
4.0/F高層7,4.0,高層,7,3669835,7267,505,249,3,NTW
3.0/F低層8,3.0,低層,8,2941200,7740,380,265,3,NTW
4.0/F中層8,4.0,中層,8,3044940,8013,380,344,3,NTW
4.0/F高層8,4.0,高層,8,3044940,8013,380,344,3,NTW
3.0/F低層9,3.0,低層,9,2864820,7539,380,206,2,NTW
4.0/F中層9,4.0,中層,9,2875080,7566,380,209,2,NTW
4.0/F高層9,4.0,高層,9,2875080,7566,380,209,2,NTW
