,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,,,,,,KCSW
6.0/F中層A,6.0,中層,A,,,,,,KCSW
9.0/F高層A,9.0,高層,A,,,,,,KCSW
3.0/F低層B,3.0,低層,B,6438750,10302,625,62,1,KCSW
6.0/F中層B,6.0,中層,B,6566250,10506,625,65,1,KCSW
9.0/F高層B,9.0,高層,B,6693750,10710,625,64,1,KCSW
3.0/F低層C,3.0,低層,C,6438750,10302,625,62,1,KCSW
6.0/F中層C,6.0,中層,C,6566250,10506,625,65,1,KCSW
9.0/F高層C,9.0,高層,C,6693750,10710,625,64,1,KCSW
3.0/F低層D,3.0,低層,D,6815361,10437,653,60,1,KCSW
6.0/F中層D,6.0,中層,D,6949879,10643,653,63,1,KCSW
9.0/F高層D,9.0,高層,D,6014500,10460,575,67,1,KCSW
3.0/F低層E,3.0,低層,E,7062264,8676,814,88,1,KCSW
6.0/F中層E,6.0,中層,E,7197388,8842,814,84,1,KCSW
9.0/F高層E,9.0,高層,E,7331698,9007,814,79,1,KCSW
3.0/F低層E1,3.0,低層,E1,,,,,,KCSW
6.0/F中層E1,6.0,中層,E1,,,,,,KCSW
9.0/F高層E1,9.0,高層,E1,,,,,,KCSW
3.0/F低層E2,3.0,低層,E2,4209024,9312,452,77,1,KCSW
6.0/F中層E2,6.0,中層,E2,4292192,9496,452,80,1,KCSW
9.0/F高層E2,9.0,高層,E2,4375360,9680,452,79,1,KCSW
3.0/F低層F,3.0,低層,F,3857010,9294,415,123,1,KCSW
6.0/F中層F,6.0,中層,F,3932955,9477,415,128,1,KCSW
9.0/F高層F,9.0,高層,F,4009315,9661,415,126,1,KCSW
