,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5027008,14656,343,66,1,KYMT
12.0/F中層A,12.0,中層,A,4336206,12642,343,146,1,KYMT
19.0/F高層A,19.0,高層,A,4559156,13292,343,211,2,KYMT
6.0/F低層B,6.0,低層,B,4792396,13972,343,236,3,KYMT
12.0/F中層B,12.0,中層,B,4717622,13754,343,282,3,KYMT
19.0/F高層B,19.0,高層,B,5015689,14623,343,325,3,KYMT
6.0/F低層C,6.0,低層,C,4670150,15065,310,356,3,KYMT
12.0/F中層C,12.0,中層,C,4616210,14891,310,298,3,KYMT
19.0/F高層C,19.0,高層,C,4855220,15662,310,282,3,KYMT
6.0/F低層D,6.0,低層,D,3850510,12421,310,74,1,KYMT
12.0/F中層D,12.0,中層,D,4034960,13016,310,83,1,KYMT
19.0/F高層D,19.0,高層,D,4220650,13615,310,350,3,KYMT
