,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,21174360,18574,1140,205,2,NTKO
5.0/F中層A,5.0,中層,A,19416480,17032,1140,58,1,NTKO
7.0/F高層A,7.0,高層,A,19529340,17131,1140,60,1,NTKO
2.0/F低層AE,2.0,低層,AE,,,,,,NTKO
5.0/F中層AE,5.0,中層,AE,,,,,,NTKO
7.0/F高層AE,7.0,高層,AE,,,,,,NTKO
2.0/F低層B,2.0,低層,B,21085064,18431,1144,205,2,NTKO
5.0/F中層B,5.0,中層,B,19468592,17018,1144,58,1,NTKO
7.0/F高層B,7.0,高層,B,19581848,17117,1144,60,1,NTKO
2.0/F低層C,2.0,低層,C,7053492,18961,372,232,2,NTKO
5.0/F中層C,5.0,中層,C,7249908,19489,372,235,2,NTKO
7.0/F高層C,7.0,高層,C,7185552,19316,372,235,2,NTKO
2.0/F低層D,2.0,低層,D,14228008,17267,824,258,2,NTKO
5.0/F中層D,5.0,中層,D,14715816,17859,824,262,2,NTKO
7.0/F高層D,7.0,高層,D,14847656,18019,824,300,2,NTKO
2.0/F低層E,2.0,低層,E,7981551,17389,459,71,1,NTKO
5.0/F中層E,5.0,中層,E,8019648,17472,459,224,2,NTKO
7.0/F高層E,7.0,高層,E,8471304,18456,459,224,2,NTKO
2.0/F低層F,2.0,低層,F,6895563,18789,367,274,2,NTKO
5.0/F中層F,5.0,中層,F,6944007,18921,367,129,1,NTKO
7.0/F高層F,7.0,高層,F,6984377,19031,367,129,1,NTKO
