,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,8479740,12028,705,362,4,KHMT
17.0/F中層1,17.0,中層,1,9081105,12881,705,381,4,KHMT
24.0/F高層1,24.0,高層,1,9583065,13593,705,381,4,KHMT
9.0/F低層2,9.0,低層,2,18602540,15374,1210,211,4,KHMT
17.0/F中層2,17.0,中層,2,19807700,16370,1210,191,4,KHMT
24.0/F高層2,24.0,高層,2,18336340,15154,1210,237,5,KHMT
9.0/F低層3,9.0,低層,3,8784300,12460,705,332,4,KHMT
17.0/F中層3,17.0,中層,3,9047265,12833,705,341,4,KHMT
24.0/F高層3,24.0,高層,3,9549225,13545,705,337,4,KHMT
9.0/F低層4,9.0,低層,4,9871410,14002,705,359,4,KHMT
17.0/F中層4,17.0,中層,4,10515780,14916,705,335,4,KHMT
24.0/F高層4,24.0,高層,4,11096700,15740,705,303,4,KHMT
9.0/F低層5,9.0,低層,5,18320545,15331,1195,213,4,KHMT
17.0/F中層5,17.0,中層,5,19507180,16324,1195,193,4,KHMT
24.0/F高層5,24.0,高層,5,18061230,15114,1195,239,5,KHMT
9.0/F低層6,9.0,低層,6,9071940,12868,705,373,3,KHMT
17.0/F中層6,17.0,中層,6,9566850,13570,705,411,4,KHMT
24.0/F高層6,24.0,高層,6,9953064,14058,708,323,3,KHMT
