,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,7231680,14580,496,342,3,NMOS
16.0/F中層1,16.0,中層,1,7518368,15158,496,356,3,NMOS
25.0/F高層1,25.0,高層,1,7591776,15306,496,351,3,NMOS
6.0/F低層2,6.0,低層,2,5570960,16780,332,350,4,NMOS
16.0/F中層2,16.0,中層,2,5820956,17533,332,381,4,NMOS
25.0/F高層2,25.0,高層,2,6017168,18124,332,379,4,NMOS
6.0/F低層3,6.0,低層,3,5183848,15614,332,373,4,NMOS
16.0/F中層3,16.0,中層,3,5404960,16280,332,368,4,NMOS
25.0/F高層3,25.0,高層,3,5640680,16990,332,355,4,NMOS
6.0/F低層4,6.0,低層,4,7087344,14289,496,337,3,NMOS
16.0/F中層4,16.0,中層,4,7466784,15054,496,345,3,NMOS
25.0/F高層4,25.0,高層,4,7606160,15335,496,340,3,NMOS
6.0/F低層5,6.0,低層,5,6958384,14029,496,373,3,NMOS
16.0/F中層5,16.0,中層,5,7254000,14625,496,398,3,NMOS
25.0/F高層5,25.0,高層,5,7374032,14867,496,369,3,NMOS
6.0/F低層6,6.0,低層,6,5282120,15910,332,369,4,NMOS
16.0/F中層6,16.0,中層,6,5470696,16478,332,378,4,NMOS
25.0/F高層6,25.0,高層,6,5622420,16935,332,367,4,NMOS
6.0/F低層7,6.0,低層,7,5254232,15826,332,353,4,NMOS
16.0/F中層7,16.0,中層,7,5486300,16525,332,390,4,NMOS
25.0/F高層7,25.0,高層,7,5693136,17148,332,381,4,NMOS
6.0/F低層8,6.0,低層,8,6975248,14063,496,393,4,NMOS
16.0/F中層8,16.0,中層,8,7331872,14782,496,405,4,NMOS
25.0/F高層8,25.0,高層,8,7393376,14906,496,386,4,NMOS
