,subjFloor,floorLv,unitNo,price,npsf,nfa
7.0/F低層A,7.0,低層,A,4694640,9465,496
17.0/F中層A,17.0,中層,A,5043328,10168,496
26.0/F高層A,26.0,高層,A,6027392,12152,496
7.0/F低層B,7.0,低層,B,4169256,11454,364
17.0/F中層B,17.0,中層,B,4192552,11518,364
26.0/F高層B,26.0,高層,B,4406220,12105,364
7.0/F低層C,7.0,低層,C,3918030,10705,366
17.0/F中層C,17.0,中層,C,4141290,11315,366
26.0/F高層C,26.0,高層,C,4379190,11965,366
7.0/F低層D,7.0,低層,D,4549853,11179,407
17.0/F中層D,17.0,中層,D,4575494,11242,407
26.0/F高層D,26.0,高層,D,4832311,11873,407
7.0/F低層E,7.0,低層,E,4633986,11614,399
17.0/F中層E,17.0,中層,E,4531842,11358,399
26.0/F高層E,26.0,高層,E,4764060,11940,399
7.0/F低層F,7.0,低層,F,4560951,11971,381
17.0/F中層F,17.0,中層,F,4313682,11322,381
26.0/F高層F,26.0,高層,F,4542663,11923,381
7.0/F低層G,7.0,低層,G,4596712,11378,404
17.0/F中層G,17.0,中層,G,4517124,11181,404
26.0/F高層G,26.0,高層,G,4744980,11745,404
7.0/F低層H,7.0,低層,H,6080025,10955,555
17.0/F中層H,17.0,中層,H,6567315,11833,555
26.0/F高層H,26.0,高層,H,6886440,12408,555
