,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,4417633,17461,253,365,4,NST
20.0/F中層1,20.0,中層,1,4552229,17993,253,320,3,NST
31.0/F高層1,31.0,高層,1,4763484,18828,253,380,3,NST
9.0/F低層2,9.0,低層,2,4600552,18184,253,400,4,NST
20.0/F中層2,20.0,中層,2,4570698,18066,253,334,3,NST
31.0/F高層2,31.0,高層,2,4931476,19492,253,339,3,NST
9.0/F低層3,9.0,低層,3,4499340,18290,246,401,3,NST
20.0/F中層3,20.0,中層,3,4841526,19681,246,400,3,NST
31.0/F高層3,31.0,高層,3,5091708,20698,246,405,3,NST
9.0/F低層4,9.0,低層,4,4436364,18034,246,372,3,NST
20.0/F中層4,20.0,中層,4,4684578,19043,246,351,3,NST
31.0/F高層4,31.0,高層,4,4785192,19452,246,391,3,NST
9.0/F低層5,9.0,低層,5,4584613,18121,253,335,3,NST
20.0/F中層5,20.0,中層,5,4798145,18965,253,363,3,NST
31.0/F高層5,31.0,高層,5,5048615,19955,253,360,3,NST
9.0/F低層6,9.0,低層,6,4615479,18243,253,353,4,NST
20.0/F中層6,20.0,中層,6,4794856,18952,253,387,4,NST
31.0/F高層6,31.0,高層,6,4819650,19050,253,385,4,NST
9.0/F低層7,9.0,低層,7,4782240,19440,246,378,3,NST
20.0/F中層7,20.0,中層,7,4757394,19339,246,321,3,NST
31.0/F高層7,31.0,高層,7,4864896,19776,246,392,4,NST
9.0/F低層8,9.0,低層,8,4594788,18678,246,403,3,NST
20.0/F中層8,20.0,中層,8,4576584,18604,246,418,3,NST
31.0/F高層8,31.0,高層,8,4783962,19447,246,425,3,NST
