,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
24.0/F低層A,24.0,低層,A,8585022,17239,498,350,3,NYL
66.0/F中層A,66.0,中層,A,,,,,,NYL
101.0/F高層A,101.0,高層,A,,,,,,NYL
24.0/F低層B,24.0,低層,B,8852268,17634,502,327,3,NYL
66.0/F中層B,66.0,中層,B,,,,,,NYL
101.0/F高層B,101.0,高層,B,,,,,,NYL
24.0/F低層C,24.0,低層,C,11039952,17922,616,333,4,NYL
66.0/F中層C,66.0,中層,C,,,,,,NYL
101.0/F高層C,101.0,高層,C,,,,,,NYL
24.0/F低層CF,24.0,低層,CF,,,,,,NYL
66.0/F中層CF,66.0,中層,CF,,,,,,NYL
101.0/F高層CF,101.0,高層,CF,,,,,,NYL
24.0/F低層D,24.0,低層,D,9511840,18292,520,406,3,NYL
66.0/F中層D,66.0,中層,D,,,,,,NYL
101.0/F高層D,101.0,高層,D,,,,,,NYL
24.0/F低層E,24.0,低層,E,9096539,17393,523,401,4,NYL
66.0/F中層E,66.0,中層,E,,,,,,NYL
101.0/F高層E,101.0,高層,E,,,,,,NYL
24.0/F低層EF,24.0,低層,EF,15937198,15458,1031,270,5,NYL
66.0/F中層EF,66.0,中層,EF,,,,,,NYL
101.0/F高層EF,101.0,高層,EF,,,,,,NYL
24.0/F低層F,24.0,低層,F,8998712,17714,508,370,4,NYL
66.0/F中層F,66.0,中層,F,,,,,,NYL
101.0/F高層F,101.0,高層,F,,,,,,NYL
24.0/F低層G,24.0,低層,G,8790366,17338,507,324,3,NYL
66.0/F中層G,66.0,中層,G,,,,,,NYL
101.0/F高層G,101.0,高層,G,,,,,,NYL
24.0/F低層H,24.0,低層,H,8883500,17767,500,368,4,NYL
66.0/F中層H,66.0,中層,H,,,,,,NYL
101.0/F高層H,101.0,高層,H,,,,,,NYL
