,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,12478816,13108,952,363,3,NMOS
11.0/F中層A,11.0,中層,A,12775840,13420,952,380,3,NMOS
18.0/F高層A,18.0,高層,A,13205192,13871,952,381,3,NMOS
6.0/F低層B,6.0,低層,B,14055591,13173,1067,168,2,NMOS
11.0/F中層B,11.0,中層,B,14387428,13484,1067,174,2,NMOS
18.0/F高層B,18.0,高層,B,16930089,15867,1067,276,3,NMOS
6.0/F低層C,6.0,低層,C,16436489,14821,1109,292,3,NMOS
11.0/F中層C,11.0,中層,C,16822421,15169,1109,306,3,NMOS
18.0/F高層C,18.0,高層,C,17404646,15694,1109,313,3,NMOS
6.0/F低層D,6.0,低層,D,13958469,13383,1043,239,3,NMOS
11.0/F中層D,11.0,中層,D,14300573,13711,1043,252,3,NMOS
18.0/F高層D,18.0,高層,D,16045512,15384,1043,263,3,NMOS
