,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6089478,13746,443,389,4,NTP
12.0/F中層A,12.0,中層,A,6262691,14137,443,370,3,NTP
21.0/F高層A,21.0,高層,A,6823086,15402,443,385,3,NTP
5.0/F低層B,5.0,低層,B,5110365,14235,359,343,3,NTP
12.0/F中層B,12.0,中層,B,5277659,14701,359,354,3,NTP
21.0/F高層B,21.0,高層,B,5485879,15281,359,345,3,NTP
5.0/F低層C,5.0,低層,C,5229553,14567,359,365,4,NTP
12.0/F中層C,12.0,中層,C,5390385,15015,359,363,4,NTP
21.0/F高層C,21.0,高層,C,5517830,15370,359,357,4,NTP
5.0/F低層D,5.0,低層,D,6016826,13582,443,375,3,NTP
12.0/F中層D,12.0,中層,D,6218834,14038,443,353,3,NTP
21.0/F高層D,21.0,高層,D,6449194,14558,443,389,4,NTP
5.0/F低層E,5.0,低層,E,5634184,13946,404,357,4,NTP
12.0/F中層E,12.0,中層,E,5776796,14299,404,387,4,NTP
21.0/F高層E,21.0,高層,E,5956172,14743,404,320,3,NTP
5.0/F低層F,5.0,低層,F,5201551,14489,359,328,4,NTP
12.0/F中層F,12.0,中層,F,5283762,14718,359,341,4,NTP
21.0/F高層F,21.0,高層,F,5495931,15309,359,331,4,NTP
5.0/F低層G,5.0,低層,G,5132264,14296,359,324,3,NTP
12.0/F中層G,12.0,中層,G,5302789,14771,359,350,3,NTP
21.0/F高層G,21.0,高層,G,5409771,15069,359,330,3,NTP
5.0/F低層H,5.0,低層,H,5380856,13352,403,376,4,NTP
12.0/F中層H,12.0,中層,H,5569863,13821,403,380,4,NTP
21.0/F高層H,21.0,高層,H,5749601,14267,403,379,4,NTP
