,subjFloor,floorLv,unitNo,price,npsf,nfa
22.0/F低層A,22.0,低層,A,9946702,20809,478
68.0/F中層A,68.0,中層,A,,,
102.0/F高層A,102.0,高層,A,,,
22.0/F低層B,22.0,低層,B,5399625,21175,255
68.0/F中層B,68.0,中層,B,,,
102.0/F高層B,102.0,高層,B,,,
22.0/F低層BC,22.0,低層,BC,,,
68.0/F中層BC,68.0,中層,BC,,,
102.0/F高層BC,102.0,高層,BC,,,
22.0/F低層C,22.0,低層,C,5164074,20331,254
68.0/F中層C,68.0,中層,C,,,
102.0/F高層C,102.0,高層,C,,,
22.0/F低層D,22.0,低層,D,5105400,20100,254
68.0/F中層D,68.0,中層,D,,,
102.0/F高層D,102.0,高層,D,,,
22.0/F低層E,22.0,低層,E,9459725,20975,451
68.0/F中層E,68.0,中層,E,,,
102.0/F高層E,102.0,高層,E,,,
22.0/F低層EF,22.0,低層,EF,,,
68.0/F中層EF,68.0,中層,EF,,,
102.0/F高層EF,102.0,高層,EF,,,
22.0/F低層F,22.0,低層,F,4068568,19012,214
68.0/F中層F,68.0,中層,F,,,
102.0/F高層F,102.0,高層,F,,,
