,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,12257784,14472,847,63,1,HNP
13.0/F中層A,13.0,中層,A,12906586,15238,847,71,1,HNP
21.0/F高層A,21.0,高層,A,14191485,16755,847,227,2,HNP
5.0/F低層B,5.0,低層,B,12419197,14909,833,177,2,HNP
13.0/F中層B,13.0,中層,B,13058108,15676,833,198,2,HNP
21.0/F高層B,21.0,高層,B,13648705,16385,833,195,2,HNP
5.0/F低層C,5.0,低層,C,9448000,11810,800,167,2,HNP
13.0/F中層C,13.0,中層,C,9918400,12398,800,169,2,HNP
21.0/F高層C,21.0,高層,C,10390400,12988,800,155,2,HNP
5.0/F低層D,5.0,低層,D,9313372,11819,788,98,1,HNP
13.0/F中層D,13.0,中層,D,9793264,12428,788,110,1,HNP
21.0/F高層D,21.0,高層,D,10273944,13038,788,107,1,HNP
5.0/F低層E,5.0,低層,E,15004115,14195,1057,102,2,HNP
13.0/F中層E,13.0,中層,E,15787352,14936,1057,118,2,HNP
21.0/F高層E,21.0,高層,E,16669947,15771,1057,122,2,HNP
