,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,17063838,13739,1242,252,3,NPSK
6.0/F中層A,6.0,中層,A,16824738,13503,1246,108,2,NPSK
8.0/F高層A,8.0,高層,A,17075184,13704,1246,106,2,NPSK
2.0/F低層B,2.0,低層,B,17740318,14759,1202,194,2,NPSK
6.0/F中層B,6.0,中層,B,16045498,13349,1202,110,2,NPSK
8.0/F高層B,8.0,高層,B,16284696,13548,1202,108,2,NPSK
2.0/F低層C,2.0,低層,C,11999058,12219,982,122,2,NPSK
6.0/F中層C,6.0,中層,C,12357488,12584,982,128,2,NPSK
8.0/F高層C,8.0,高層,C,12539158,12769,982,126,2,NPSK
2.0/F低層D,2.0,低層,D,11515581,12033,957,161,2,NPSK
6.0/F中層D,6.0,中層,D,11858187,12391,957,168,2,NPSK
8.0/F高層D,8.0,高層,D,12109656,12588,962,165,2,NPSK
2.0/F低層E,2.0,低層,E,7842287,12121,647,240,3,NPSK
6.0/F中層E,6.0,中層,E,8073913,12479,647,254,3,NPSK
8.0/F高層E,8.0,高層,E,8315958,12873,646,307,3,NPSK
