,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,,,,,,KKC
8.0/F中層A,8.0,中層,A,,,,,,KKC
11.0/F高層A,11.0,高層,A,,,,,,KKC
6.0/F低層B,6.0,低層,B,,,,,,KKC
8.0/F中層B,8.0,中層,B,,,,,,KKC
11.0/F高層B,11.0,高層,B,,,,,,KKC
6.0/F低層C,6.0,低層,C,,,,,,KKC
8.0/F中層C,8.0,中層,C,,,,,,KKC
11.0/F高層C,11.0,高層,C,,,,,,KKC
6.0/F低層D,6.0,低層,D,,,,,,KKC
8.0/F中層D,8.0,中層,D,,,,,,KKC
11.0/F高層D,11.0,高層,D,,,,,,KKC
6.0/F低層E,6.0,低層,E,,,,,,KKC
8.0/F中層E,8.0,中層,E,,,,,,KKC
11.0/F高層E,11.0,高層,E,,,,,,KKC
6.0/F低層F,6.0,低層,F,,,,,,KKC
8.0/F中層F,8.0,中層,F,,,,,,KKC
11.0/F高層F,11.0,高層,F,,,,,,KKC
6.0/F低層G,6.0,低層,G,,,,,,KKC
8.0/F中層G,8.0,中層,G,,,,,,KKC
11.0/F高層G,11.0,高層,G,,,,,,KKC
