,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層6,3.0,低層,6,11239345,13301,845,267,4,HME
6.0/F中層6,6.0,中層,6,11656775,13795,845,273,4,HME
10.0/F高層6,10.0,高層,6,12222925,14465,845,277,4,HME
3.0/F低層A,3.0,低層,A,22176250,19625,1130,323,4,HME
6.0/F中層A,6.0,中層,A,23007930,20361,1130,329,4,HME
10.0/F高層A,10.0,高層,A,24133410,21357,1130,333,4,HME
3.0/F低層B,3.0,低層,B,21343290,19581,1090,343,3,HME
6.0/F中層B,6.0,中層,B,22165150,20335,1090,348,3,HME
10.0/F高層B,10.0,高層,B,23264960,21344,1090,345,3,HME
3.0/F低層C,3.0,低層,C,18743550,17851,1050,327,4,HME
6.0/F中層C,6.0,中層,C,19444950,18519,1050,333,4,HME
10.0/F高層C,10.0,高層,C,20395200,19424,1050,337,4,HME
3.0/F低層D,3.0,低層,D,11239345,13301,845,267,4,HME
6.0/F中層D,6.0,中層,D,11656775,13795,845,273,4,HME
10.0/F高層D,10.0,高層,D,12222925,14465,845,277,4,HME
3.0/F低層E,3.0,低層,E,11239345,13301,845,267,4,HME
6.0/F中層E,6.0,中層,E,11656775,13795,845,273,4,HME
10.0/F高層E,10.0,高層,E,12222925,14465,845,277,4,HME
3.0/F低層F,3.0,低層,F,20430960,18744,1090,327,4,HME
6.0/F中層F,6.0,中層,F,21196140,19446,1090,333,4,HME
10.0/F高層F,10.0,高層,F,22232730,20397,1090,337,4,HME
3.0/F低層G,3.0,低層,G,22137830,19591,1130,363,4,HME
6.0/F中層G,6.0,中層,G,22970640,20328,1130,370,4,HME
10.0/F高層G,10.0,高層,G,24097250,21325,1130,375,4,HME
3.0/F低層H,3.0,低層,H,18740400,17848,1050,332,3,HME
6.0/F中層H,6.0,中層,H,19421850,18497,1050,335,3,HME
10.0/F高層H,10.0,高層,H,20349000,19380,1050,336,3,HME
