,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,15065280,15693,960,358,3,KSWK
26.0/F中層A,26.0,中層,A,15419520,16062,960,378,3,KSWK
38.0/F高層A,38.0,高層,A,15728064,16248,968,352,4,KSWK
11.0/F低層B,11.0,低層,B,7471105,14507,515,405,3,KSWK
26.0/F中層B,26.0,中層,B,7899070,15338,515,432,3,KSWK
38.0/F高層B,38.0,高層,B,8134373,15613,521,368,3,KSWK
11.0/F低層C,11.0,低層,C,9441432,15327,616,410,4,KSWK
26.0/F中層C,26.0,中層,C,10056200,16325,616,366,3,KSWK
38.0/F高層C,38.0,高層,C,10198496,16556,616,350,3,KSWK
11.0/F低層D,11.0,低層,D,14814800,15400,962,302,5,KSWK
26.0/F中層D,26.0,中層,D,15612298,16229,962,300,4,KSWK
38.0/F高層D,38.0,高層,D,16854425,17575,959,350,5,KSWK
