,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,29098180,27220,1069,372,4,KSWK
22.0/F中層A,22.0,中層,A,30745509,28761,1069,324,3,KSWK
34.0/F高層A,34.0,高層,A,31661642,29618,1069,344,4,KSWK
11.0/F低層B,11.0,低層,B,23584290,25170,937,297,4,KSWK
22.0/F中層B,22.0,中層,B,23747328,25344,937,334,3,KSWK
34.0/F高層B,34.0,高層,B,25666304,27392,937,273,4,KSWK
11.0/F低層C,11.0,低層,C,23694230,26474,895,222,3,KSWK
22.0/F中層C,22.0,中層,C,24806715,27717,895,225,3,KSWK
34.0/F高層C,34.0,高層,C,25926158,28871,898,208,3,KSWK
11.0/F低層D,11.0,低層,D,24212709,25143,963,305,4,KSWK
22.0/F中層D,22.0,中層,D,25354827,26329,963,353,4,KSWK
34.0/F高層D,34.0,高層,D,27754641,28881,961,273,4,KSWK
