,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,11047320,20458,540,325,4,KSWK
22.0/F中層A,22.0,中層,A,11572200,21430,540,318,4,KSWK
35.0/F高層A,35.0,高層,A,12096540,22401,540,310,4,KSWK
8.0/F低層B,8.0,低層,B,17714298,20622,859,330,5,KSWK
22.0/F中層B,22.0,中層,B,18546669,21591,859,312,4,KSWK
35.0/F高層B,35.0,高層,B,19995500,22852,875,336,5,KSWK
8.0/F低層C,8.0,低層,C,17086369,19891,859,311,4,KSWK
22.0/F中層C,22.0,中層,C,17519305,20395,859,335,4,KSWK
35.0/F高層C,35.0,高層,C,18857125,21551,875,325,4,KSWK
8.0/F低層D,8.0,低層,D,15606715,21005,743,319,5,KSWK
22.0/F中層D,22.0,中層,D,16429216,22112,743,356,5,KSWK
35.0/F高層D,35.0,高層,D,17520412,23114,758,303,4,KSWK
8.0/F低層E,8.0,低層,E,9719150,19835,490,373,4,KSWK
22.0/F中層E,22.0,中層,E,10158190,20731,490,331,3,KSWK
35.0/F高層E,35.0,高層,E,10495800,21420,490,357,3,KSWK
8.0/F低層F,8.0,低層,F,9474528,19616,483,312,4,KSWK
22.0/F中層F,22.0,中層,F,9923235,20545,483,347,4,KSWK
35.0/F高層F,35.0,高層,F,10188402,21094,483,333,3,KSWK
8.0/F低層G,8.0,低層,G,9657585,19995,483,346,3,KSWK
22.0/F中層G,22.0,中層,G,10260369,21243,483,352,3,KSWK
35.0/F高層G,35.0,高層,G,10743852,22244,483,332,3,KSWK
8.0/F低層H,8.0,低層,H,9335424,19328,483,327,4,KSWK
22.0/F中層H,22.0,中層,H,9784131,20257,483,350,4,KSWK
35.0/F高層H,35.0,高層,H,10570455,21885,483,332,4,KSWK
