,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
27.0/F低層A,27.0,低層,A,45832482,30494,1503,385,4,KSWK
66.0/F中層A,66.0,中層,A,50959215,33905,1503,304,5,KSWK
106.0/F高層A,106.0,高層,A,,,,,,KSWK
27.0/F低層AB,27.0,低層,AB,121360831,29521,4111,66,1,KSWK
66.0/F中層AB,66.0,中層,AB,138281030,33686,4105,55,1,KSWK
106.0/F高層AB,106.0,高層,AB,,,,,,KSWK
27.0/F低層ABC,27.0,低層,ABC,113430345,27195,4171,128,2,KSWK
66.0/F中層ABC,66.0,中層,ABC,129880769,31139,4171,116,2,KSWK
106.0/F高層ABC,106.0,高層,ABC,,,,,,KSWK
27.0/F低層AC,27.0,低層,AC,87139640,27062,3220,60,1,KSWK
66.0/F中層AC,66.0,中層,AC,87526390,30497,2870,51,1,KSWK
106.0/F高層AC,106.0,高層,AC,,,,,,KSWK
27.0/F低層B,27.0,低層,B,36003440,27610,1304,349,4,KSWK
66.0/F中層B,66.0,中層,B,43221822,33222,1301,354,5,KSWK
106.0/F高層B,106.0,高層,B,,,,,,KSWK
27.0/F低層BC,27.0,低層,BC,82326476,30857,2668,215,5,KSWK
66.0/F中層BC,66.0,中層,BC,94836728,35546,2668,119,3,KSWK
106.0/F高層BC,106.0,高層,BC,,,,,,KSWK
27.0/F低層C,27.0,低層,C,38476949,28147,1367,409,4,KSWK
66.0/F中層C,66.0,中層,C,91252718,33377,2734,14,1,KSWK
106.0/F高層C,106.0,高層,C,,,,,,KSWK
