,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,7300544,12332,592,229,3,KSWK
12.0/F中層A,12.0,中層,A,7476960,12630,592,223,3,KSWK
18.0/F高層A,18.0,高層,A,7630880,12890,592,208,3,KSWK
5.0/F低層B,5.0,低層,B,7143072,12066,592,232,3,KSWK
12.0/F中層B,12.0,中層,B,7329552,12381,592,225,3,KSWK
18.0/F高層B,18.0,高層,B,7487616,12648,592,210,3,KSWK
5.0/F低層C,5.0,低層,C,7198128,12159,592,137,2,KSWK
12.0/F中層C,12.0,中層,C,7388752,12481,592,141,2,KSWK
18.0/F高層C,18.0,高層,C,7550960,12755,592,135,2,KSWK
5.0/F低層D,5.0,低層,D,7198128,12159,592,137,2,KSWK
12.0/F中層D,12.0,中層,D,7388752,12481,592,141,2,KSWK
18.0/F高層D,18.0,高層,D,7550960,12755,592,135,2,KSWK
5.0/F低層E,5.0,低層,E,4922451,11421,431,197,2,KSWK
12.0/F中層E,12.0,中層,E,5050889,11719,431,199,2,KSWK
18.0/F高層E,18.0,高層,E,5159501,11971,431,190,2,KSWK
5.0/F低層F,5.0,低層,F,5732012,11843,484,199,2,KSWK
12.0/F中層F,12.0,中層,F,5881084,12151,484,207,2,KSWK
18.0/F高層F,18.0,高層,F,6008376,12414,484,201,2,KSWK
5.0/F低層G,5.0,低層,G,7198128,12159,592,137,2,KSWK
12.0/F中層G,12.0,中層,G,7388752,12481,592,141,2,KSWK
18.0/F高層G,18.0,高層,G,7550960,12755,592,135,2,KSWK
5.0/F低層H,5.0,低層,H,7198128,12159,592,137,2,KSWK
12.0/F中層H,12.0,中層,H,7388752,12481,592,141,2,KSWK
18.0/F高層H,18.0,高層,H,7550960,12755,592,135,2,KSWK
5.0/F低層J,5.0,低層,J,5791544,11966,484,242,3,KSWK
12.0/F中層J,12.0,中層,J,5973044,12341,484,311,3,KSWK
18.0/F高層J,18.0,高層,J,5905284,12201,484,326,3,KSWK
5.0/F低層K,5.0,低層,K,4948742,11482,431,157,2,KSWK
12.0/F中層K,12.0,中層,K,5078473,11783,431,161,2,KSWK
18.0/F高層K,18.0,高層,K,5187947,12037,431,155,2,KSWK
