,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,34671098,25531,1358,374,3,KSWK
31.0/F中層A,31.0,中層,A,37592156,27682,1358,398,3,KSWK
48.0/F高層A,48.0,高層,A,40472474,29803,1358,398,3,KSWK
15.0/F低層B,15.0,低層,B,34012440,25767,1320,372,3,KSWK
31.0/F中層B,31.0,中層,B,35662440,27017,1320,367,3,KSWK
48.0/F高層B,48.0,高層,B,37222680,28199,1320,383,3,KSWK
15.0/F低層C,15.0,低層,C,11534934,21601,534,412,3,KSWK
31.0/F中層C,31.0,中層,C,12310302,23053,534,376,3,KSWK
48.0/F高層C,48.0,高層,C,15745524,29486,534,356,3,KSWK
15.0/F低層D,15.0,低層,D,13954224,26034,536,383,3,KSWK
31.0/F中層D,31.0,中層,D,14045890,26254,535,384,3,KSWK
48.0/F高層D,48.0,高層,D,15272645,28547,535,385,3,KSWK
