,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,7146624,12072,592,234,3,KSWK
12.0/F中層A,12.0,中層,A,7287520,12310,592,235,3,KSWK
18.0/F高層A,18.0,高層,A,7428416,12548,592,219,3,KSWK
5.0/F低層B,5.0,低層,B,7146624,12072,592,234,3,KSWK
12.0/F中層B,12.0,中層,B,7287520,12310,592,235,3,KSWK
18.0/F高層B,18.0,高層,B,7428416,12548,592,219,3,KSWK
5.0/F低層C,5.0,低層,C,6625664,11192,592,390,4,KSWK
12.0/F中層C,12.0,中層,C,7245488,12239,592,324,4,KSWK
18.0/F高層C,18.0,高層,C,7386384,12477,592,308,4,KSWK
5.0/F低層D,5.0,低層,D,7085648,11969,592,354,4,KSWK
12.0/F中層D,12.0,中層,D,7285744,12307,592,371,3,KSWK
18.0/F高層D,18.0,高層,D,7378096,12463,592,360,4,KSWK
5.0/F低層E,5.0,低層,E,4576490,10643,430,234,3,KSWK
12.0/F中層E,12.0,中層,E,4692590,10913,430,240,3,KSWK
18.0/F高層E,18.0,高層,E,4788480,11136,430,221,3,KSWK
5.0/F低層F,5.0,低層,F,5602300,11575,484,367,4,KSWK
12.0/F中層F,12.0,中層,F,5742176,11864,484,316,4,KSWK
18.0/F高層F,18.0,高層,F,5858336,12104,484,291,4,KSWK
5.0/F低層G,5.0,低層,G,7160832,12096,592,384,4,KSWK
12.0/F中層G,12.0,中層,G,7305280,12340,592,317,4,KSWK
18.0/F高層G,18.0,高層,G,7447360,12580,592,292,4,KSWK
5.0/F低層H,5.0,低層,H,7090384,11977,592,275,3,KSWK
12.0/F中層H,12.0,中層,H,7234832,12221,592,276,3,KSWK
18.0/F高層H,18.0,高層,H,7375728,12459,592,257,3,KSWK
5.0/F低層J,5.0,低層,J,5703456,11784,484,217,3,KSWK
12.0/F中層J,12.0,中層,J,5753792,11888,484,368,4,KSWK
18.0/F高層J,18.0,高層,J,5928516,12249,484,202,3,KSWK
5.0/F低層K,5.0,低層,K,5095070,11849,430,266,3,KSWK
12.0/F中層K,12.0,中層,K,5168600,12020,430,247,3,KSWK
18.0/F高層K,18.0,高層,K,5288801,12271,431,229,3,KSWK
