,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,16577022,24486,677,74,1,KSWK
27.0/F中層A,27.0,中層,A,16451100,24300,677,110,2,KSWK
42.0/F高層A,42.0,高層,A,16732100,23903,700,65,1,KSWK
10.0/F低層B,10.0,低層,B,15784172,23629,668,252,3,KSWK
27.0/F中層B,27.0,中層,B,16328592,24444,668,240,4,KSWK
42.0/F高層B,42.0,高層,B,15844960,23720,668,68,1,KSWK
10.0/F低層C,10.0,低層,C,16748213,24029,697,181,2,KSWK
27.0/F中層C,27.0,中層,C,16854157,24181,697,343,4,KSWK
42.0/F高層C,42.0,高層,C,17320583,24023,721,64,1,KSWK
10.0/F低層D,10.0,低層,D,18704488,25006,748,71,1,KSWK
27.0/F中層D,27.0,中層,D,18550400,24800,748,101,2,KSWK
42.0/F高層D,42.0,高層,D,18771180,24315,772,60,1,KSWK
10.0/F低層E,10.0,低層,E,13816539,22913,603,132,2,KSWK
27.0/F中層E,27.0,中層,E,14004675,23225,603,227,3,KSWK
42.0/F高層E,42.0,高層,E,14489712,23676,612,203,2,KSWK
10.0/F低層F,10.0,低層,F,10535990,22417,470,184,2,KSWK
27.0/F中層F,27.0,中層,F,10887550,23165,470,181,3,KSWK
42.0/F高層F,42.0,高層,F,10815819,22393,483,57,1,KSWK
10.0/F低層G,10.0,低層,G,10531290,22407,470,237,2,KSWK
27.0/F中層G,27.0,中層,G,10937370,23271,470,226,3,KSWK
42.0/F高層G,42.0,高層,G,10815819,22393,483,57,1,KSWK
10.0/F低層H,10.0,低層,H,13261176,21992,603,225,3,KSWK
27.0/F中層H,27.0,中層,H,13772520,22840,603,266,4,KSWK
42.0/F高層H,42.0,高層,H,14153724,23127,612,174,2,KSWK
