,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
17.0/F低層A,17.0,低層,A,7792044,15522,502,324,3,KSWK
30.0/F中層A,30.0,中層,A,8642856,16494,524,350,4,KSWK
45.0/F高層A,45.0,高層,A,8981360,17140,524,319,4,KSWK
17.0/F低層B,17.0,低層,B,11358017,16927,671,355,4,KSWK
30.0/F中層B,30.0,中層,B,12555648,18144,692,321,3,KSWK
45.0/F高層B,45.0,高層,B,12831064,18542,692,377,4,KSWK
17.0/F低層C,17.0,低層,C,7202504,15068,478,349,4,KSWK
30.0/F中層C,30.0,中層,C,8238490,16510,499,387,4,KSWK
45.0/F高層C,45.0,高層,C,9002958,18042,499,357,3,KSWK
17.0/F低層D,17.0,低層,D,7335020,15155,484,369,4,KSWK
30.0/F中層D,30.0,中層,D,8363168,16528,506,329,4,KSWK
45.0/F高層D,45.0,高層,D,8714838,17223,506,304,4,KSWK
17.0/F低層E,17.0,低層,E,7168040,14810,484,324,4,KSWK
30.0/F中層E,30.0,中層,E,8109662,16027,506,319,4,KSWK
45.0/F高層E,45.0,高層,E,8324712,16452,506,344,4,KSWK
17.0/F低層F,17.0,低層,F,6989169,14839,471,338,4,KSWK
30.0/F中層F,30.0,中層,F,7995967,16219,493,358,5,KSWK
45.0/F高層F,45.0,高層,F,8230142,16694,493,310,4,KSWK
17.0/F低層G,17.0,低層,G,11288904,16824,671,338,5,KSWK
30.0/F中層G,30.0,中層,G,12354276,17853,692,352,5,KSWK
45.0/F高層G,45.0,高層,G,12743872,18416,692,352,5,KSWK
17.0/F低層H,17.0,低層,H,7654496,15248,502,346,3,KSWK
30.0/F中層H,30.0,中層,H,8401292,16033,524,321,3,KSWK
45.0/F高層H,45.0,高層,H,8636568,16482,524,367,3,KSWK
