,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,11537055,25695,449,353,3,KSWK
31.0/F中層A,31.0,中層,A,12030057,26793,449,355,3,KSWK
48.0/F高層A,48.0,高層,A,13985003,31147,449,356,3,KSWK
15.0/F低層B,15.0,低層,B,9053060,25940,349,360,3,KSWK
31.0/F中層B,31.0,中層,B,9192660,26340,349,384,3,KSWK
48.0/F高層B,48.0,高層,B,10041777,28773,349,392,3,KSWK
15.0/F低層C,15.0,低層,C,8091633,22291,363,371,3,KSWK
31.0/F中層C,31.0,中層,C,8643030,23810,363,383,3,KSWK
48.0/F高層C,48.0,高層,C,9497532,26164,363,358,3,KSWK
15.0/F低層D,15.0,低層,D,11509964,26399,436,404,3,KSWK
31.0/F中層D,31.0,中層,D,10215044,23429,436,381,3,KSWK
48.0/F高層D,48.0,高層,D,12466548,28593,436,352,3,KSWK
15.0/F低層E,15.0,低層,E,8417531,24119,349,405,3,KSWK
31.0/F中層E,31.0,中層,E,8388913,24037,349,406,3,KSWK
48.0/F高層E,48.0,高層,E,8839821,25329,349,362,3,KSWK
15.0/F低層F,15.0,低層,F,8379700,23942,350,404,3,KSWK
31.0/F中層F,31.0,中層,F,8429400,24084,350,411,3,KSWK
48.0/F高層F,48.0,高層,F,9054150,25869,350,405,3,KSWK
15.0/F低層G,15.0,低層,G,6367248,23409,272,354,3,KSWK
31.0/F中層G,31.0,中層,G,6722752,24716,272,380,3,KSWK
48.0/F高層G,48.0,高層,G,7274368,26744,272,371,3,KSWK
15.0/F低層H,15.0,低層,H,8362200,23100,362,403,3,KSWK
31.0/F中層H,31.0,中層,H,8515688,23524,362,402,3,KSWK
48.0/F高層H,48.0,高層,H,9059412,25026,362,354,3,KSWK
15.0/F低層J,15.0,低層,J,8131904,23102,352,403,3,KSWK
31.0/F中層J,31.0,中層,J,8283616,23533,352,401,3,KSWK
48.0/F高層J,48.0,高層,J,8770080,24915,352,355,3,KSWK
15.0/F低層K,15.0,低層,K,8239644,21798,378,352,3,KSWK
31.0/F中層K,31.0,中層,K,8743140,23130,378,354,3,KSWK
48.0/F高層K,48.0,高層,K,9841608,26036,378,355,3,KSWK
