,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,7879380,16015,492,402,4,KSWK
26.0/F中層A,26.0,中層,A,8624556,16812,513,324,3,KSWK
39.0/F高層A,39.0,高層,A,8215416,16698,492,328,3,KSWK
11.0/F低層B,11.0,低層,B,8064137,15419,523,380,3,KSWK
26.0/F中層B,26.0,中層,B,8431806,16122,523,376,3,KSWK
39.0/F高層B,39.0,高層,B,8590275,16425,523,321,3,KSWK
11.0/F低層C,11.0,低層,C,8231340,15860,519,398,4,KSWK
26.0/F中層C,26.0,中層,C,8560386,16494,519,405,4,KSWK
39.0/F高層C,39.0,高層,C,8600868,16572,519,375,4,KSWK
11.0/F低層D,11.0,低層,D,7772490,15702,495,349,3,KSWK
26.0/F中層D,26.0,中層,D,7970985,16103,495,358,3,KSWK
39.0/F高層D,39.0,高層,D,8247690,16662,495,350,3,KSWK
11.0/F低層E,11.0,低層,E,7915050,15990,495,323,3,KSWK
26.0/F中層E,26.0,中層,E,8143245,16451,495,413,3,KSWK
39.0/F高層E,39.0,高層,E,8463015,17097,495,353,3,KSWK
11.0/F低層F,11.0,低層,F,8404167,16193,519,360,4,KSWK
26.0/F中層F,26.0,中層,F,8577513,16527,519,369,3,KSWK
39.0/F高層F,39.0,高層,F,8732694,16826,519,324,3,KSWK
11.0/F低層G,11.0,低層,G,8261308,15796,523,364,3,KSWK
26.0/F中層G,26.0,中層,G,8761296,16752,523,389,3,KSWK
39.0/F高層G,39.0,高層,G,9218921,17627,523,358,3,KSWK
11.0/F低層H,11.0,低層,H,8250579,16083,513,379,3,KSWK
26.0/F中層H,26.0,中層,H,8808723,17171,513,379,3,KSWK
39.0/F高層H,39.0,高層,H,8276424,16822,492,397,4,KSWK
