,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,37190560,29920,1243,157,3,KSWK
22.0/F中層A,22.0,中層,A,38617524,31068,1243,195,3,KSWK
31.0/F高層A,31.0,高層,A,39764813,31991,1243,202,3,KSWK
11.0/F低層B,11.0,低層,B,30975895,29195,1061,105,1,KSWK
22.0/F中層B,22.0,中層,B,32191801,30341,1061,121,1,KSWK
31.0/F高層B,31.0,高層,B,33187019,31279,1061,111,1,KSWK
11.0/F低層C,11.0,低層,C,19815150,22390,885,144,2,KSWK
22.0/F中層C,22.0,中層,C,20591295,23267,885,151,2,KSWK
31.0/F高層C,31.0,高層,C,21219645,23977,885,128,2,KSWK
11.0/F低層D,11.0,低層,D,14923776,21504,694,106,1,KSWK
22.0/F中層D,22.0,中層,D,15495632,22328,694,105,1,KSWK
31.0/F高層D,31.0,高層,D,15963388,23002,694,91,1,KSWK
