,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,16792395,23819,705,389,4,KSWK
22.0/F中層A,22.0,中層,A,16913655,23991,705,356,4,KSWK
37.0/F高層A,37.0,高層,A,18515752,24172,766,347,4,KSWK
8.0/F低層B,8.0,低層,B,17947643,22519,797,301,4,KSWK
22.0/F中層B,22.0,中層,B,18417873,23109,797,349,5,KSWK
37.0/F高層B,37.0,高層,B,21664004,24287,892,308,5,KSWK
8.0/F低層C,8.0,低層,C,17987493,22569,797,321,5,KSWK
22.0/F中層C,22.0,中層,C,18389978,23074,797,318,5,KSWK
37.0/F高層C,37.0,高層,C,21581940,24195,892,297,5,KSWK
8.0/F低層D,8.0,低層,D,15553005,22061,705,334,5,KSWK
22.0/F中層D,22.0,中層,D,15975300,22660,705,337,5,KSWK
37.0/F高層D,37.0,高層,D,18530306,24191,766,329,5,KSWK
8.0/F低層E,8.0,低層,E,9857614,20494,481,332,4,KSWK
22.0/F中層E,22.0,中層,E,10052900,20900,481,348,4,KSWK
37.0/F高層E,37.0,高層,E,9864829,20509,481,357,4,KSWK
8.0/F低層F,8.0,低層,F,9393435,20465,459,359,3,KSWK
22.0/F中層F,22.0,中層,F,9874467,21513,459,365,3,KSWK
37.0/F高層F,37.0,高層,F,10134261,22079,459,413,4,KSWK
8.0/F低層G,8.0,低層,G,8941320,19480,459,334,3,KSWK
22.0/F中層G,22.0,中層,G,9601362,20918,459,381,3,KSWK
37.0/F高層G,37.0,高層,G,10090197,21983,459,365,3,KSWK
8.0/F低層H,8.0,低層,H,9381166,19463,482,400,3,KSWK
22.0/F中層H,22.0,中層,H,9518054,19747,482,400,3,KSWK
37.0/F高層H,37.0,高層,H,10094526,20943,482,329,3,KSWK
