,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,21174176,22817,928,193,3,KSWK
16.0/F中層A,16.0,中層,A,21938848,23641,928,211,3,KSWK
26.0/F高層A,26.0,高層,A,22062999,24433,903,191,3,KSWK
6.0/F低層B,6.0,低層,B,11982220,20659,580,182,2,KSWK
16.0/F中層B,16.0,中層,B,12395760,21372,580,189,2,KSWK
26.0/F高層B,26.0,高層,B,12813360,22092,580,166,2,KSWK
6.0/F低層C,6.0,低層,C,20501494,22958,893,242,3,KSWK
16.0/F中層C,16.0,中層,C,21244470,23790,893,265,3,KSWK
26.0/F高層C,26.0,高層,C,22026738,24666,893,238,3,KSWK
6.0/F低層D,6.0,低層,D,13294820,21340,623,247,3,KSWK
16.0/F中層D,16.0,中層,D,13782629,22123,623,270,3,KSWK
26.0/F高層D,26.0,高層,D,14259224,22888,623,242,3,KSWK
