,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
13.0/F低層A,13.0,低層,A,7934850,16030,495,339,3,KSWK
30.0/F中層A,30.0,中層,A,8844756,17141,516,381,4,KSWK
46.0/F高層A,46.0,高層,A,9040320,17520,516,375,4,KSWK
13.0/F低層B,13.0,低層,B,8412471,16209,519,320,3,KSWK
30.0/F中層B,30.0,中層,B,8992713,17327,519,343,3,KSWK
46.0/F高層B,46.0,高層,B,9469155,18245,519,386,4,KSWK
13.0/F低層C,13.0,低層,C,8473646,16202,523,359,4,KSWK
30.0/F中層C,30.0,中層,C,9220490,17630,523,322,4,KSWK
46.0/F高層C,46.0,高層,C,9259715,17705,523,343,4,KSWK
13.0/F低層D,13.0,低層,D,8117199,15823,513,334,4,KSWK
30.0/F中層D,30.0,中層,D,8271012,16811,492,388,4,KSWK
46.0/F高層D,46.0,高層,D,8648868,17579,492,368,3,KSWK
13.0/F低層E,13.0,低層,E,8143875,15875,513,396,4,KSWK
30.0/F中層E,30.0,中層,E,8131284,16527,492,370,4,KSWK
46.0/F高層E,46.0,高層,E,8482080,17240,492,354,4,KSWK
13.0/F低層F,13.0,低層,F,9970548,16372,609,357,5,KSWK
30.0/F中層F,30.0,中層,F,10677597,17533,609,353,5,KSWK
46.0/F高層F,46.0,高層,F,11206818,18402,609,318,4,KSWK
13.0/F低層G,13.0,低層,G,11278176,16783,672,342,5,KSWK
30.0/F中層G,30.0,中層,G,12307008,18314,672,348,5,KSWK
46.0/F高層G,46.0,高層,G,13044864,19412,672,309,4,KSWK
13.0/F低層H,13.0,低層,H,7624485,15403,495,348,4,KSWK
30.0/F中層H,30.0,中層,H,8872104,17194,516,324,4,KSWK
46.0/F高層H,46.0,高層,H,9336504,18094,516,356,4,KSWK
