,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,18043095,23835,757,382,4,KSWK
26.0/F中層A,26.0,中層,A,19066559,25187,757,328,4,KSWK
41.0/F高層A,41.0,高層,A,19327724,25532,757,302,4,KSWK
10.0/F低層B,10.0,低層,B,18219837,23151,787,328,4,KSWK
26.0/F中層B,26.0,中層,B,19608892,24916,787,336,4,KSWK
41.0/F高層B,41.0,高層,B,20135012,25106,802,309,4,KSWK
10.0/F低層C,10.0,低層,C,18778607,23861,787,390,4,KSWK
26.0/F中層C,26.0,中層,C,20020493,25439,787,352,3,KSWK
41.0/F高層C,41.0,高層,C,20405336,25928,787,342,3,KSWK
10.0/F低層D,10.0,低層,D,18986375,24125,787,346,4,KSWK
26.0/F中層D,26.0,中層,D,18905318,24974,757,329,3,KSWK
41.0/F高層D,41.0,高層,D,19166483,25319,757,370,4,KSWK
10.0/F低層E,10.0,低層,E,14035608,22934,612,363,4,KSWK
26.0/F中層E,26.0,中層,E,14251032,23286,612,340,3,KSWK
41.0/F高層E,41.0,高層,E,15025824,24552,612,315,4,KSWK
10.0/F低層F,10.0,低層,F,10807608,22376,483,206,3,KSWK
26.0/F中層F,26.0,中層,F,10586394,21918,483,245,4,KSWK
41.0/F高層F,41.0,高層,F,10660293,22071,483,332,4,KSWK
10.0/F低層G,10.0,低層,G,10807608,22376,483,206,3,KSWK
26.0/F中層G,26.0,中層,G,10217865,21155,483,337,4,KSWK
41.0/F高層G,41.0,高層,G,10562244,21868,483,365,3,KSWK
10.0/F低層H,10.0,低層,H,14404032,23536,612,346,3,KSWK
26.0/F中層H,26.0,中層,H,15120072,24706,612,338,3,KSWK
41.0/F高層H,41.0,高層,H,15018480,24540,612,368,4,KSWK
