,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,18645811,22171,841,325,3,KSWK
28.0/F中層A,28.0,中層,A,19829151,22977,863,346,3,KSWK
43.0/F高層A,43.0,高層,A,20150974,23377,862,383,4,KSWK
12.0/F低層B,12.0,低層,B,11817933,20991,563,382,4,KSWK
28.0/F中層B,28.0,中層,B,12206640,21720,562,352,3,KSWK
43.0/F高層B,43.0,高層,B,12176640,21744,560,365,3,KSWK
12.0/F低層C,12.0,低層,C,17031385,21157,805,338,4,KSWK
28.0/F中層C,28.0,中層,C,18631483,22529,827,379,4,KSWK
43.0/F高層C,43.0,高層,C,19659735,23715,829,384,4,KSWK
12.0/F低層D,12.0,低層,D,11419261,20069,569,303,4,KSWK
28.0/F中層D,28.0,中層,D,12082715,21235,569,375,4,KSWK
43.0/F高層D,43.0,高層,D,12863190,22567,570,392,4,KSWK
12.0/F低層E,12.0,低層,E,11490640,20230,568,368,3,KSWK
28.0/F中層E,28.0,中層,E,12032874,21222,567,437,3,KSWK
43.0/F高層E,43.0,高層,E,13086732,23286,562,347,3,KSWK
