,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
13.0/F低層A,13.0,低層,A,8598564,17406,494,353,4,KSWK
30.0/F中層A,30.0,中層,A,9117560,17704,515,355,4,KSWK
46.0/F高層A,46.0,高層,A,9447675,18345,515,319,4,KSWK
13.0/F低層B,13.0,低層,B,9000160,17308,520,342,4,KSWK
30.0/F中層B,30.0,中層,B,9033440,17372,520,334,3,KSWK
46.0/F高層B,46.0,高層,B,9569040,18402,520,356,4,KSWK
13.0/F低層C,13.0,低層,C,9115367,17429,523,318,4,KSWK
30.0/F中層C,30.0,中層,C,9255008,17696,523,334,4,KSWK
46.0/F高層C,46.0,高層,C,9630522,18414,523,393,4,KSWK
13.0/F低層D,13.0,低層,D,8587107,16739,513,337,3,KSWK
30.0/F中層D,30.0,中層,D,8519964,17317,492,436,3,KSWK
46.0/F高層D,46.0,高層,D,8939148,18169,492,330,3,KSWK
13.0/F低層E,13.0,低層,E,8736390,17030,513,354,4,KSWK
30.0/F中層E,30.0,中層,E,8405820,17085,492,384,4,KSWK
46.0/F高層E,46.0,高層,E,8858952,18006,492,338,4,KSWK
13.0/F低層F,13.0,低層,F,9205846,17602,523,328,3,KSWK
30.0/F中層F,30.0,中層,F,9520692,18204,523,382,4,KSWK
46.0/F高層F,46.0,高層,F,9624769,18403,523,318,4,KSWK
13.0/F低層G,13.0,低層,G,8836880,16994,520,376,4,KSWK
30.0/F中層G,30.0,中層,G,8965320,17241,520,406,4,KSWK
46.0/F高層G,46.0,高層,G,9449440,18172,520,377,4,KSWK
13.0/F低層H,13.0,低層,H,8236462,16673,494,379,4,KSWK
30.0/F中層H,30.0,中層,H,9070695,17613,515,362,4,KSWK
46.0/F高層H,46.0,高層,H,9447675,18345,515,319,4,KSWK
