,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,9670836,16447,588,338,4,KSWK
27.0/F中層A,27.0,中層,A,9975420,16965,588,325,3,KSWK
41.0/F高層A,41.0,高層,A,11134456,18904,589,358,4,KSWK
12.0/F低層B,12.0,低層,B,8167346,16141,506,400,4,KSWK
27.0/F中層B,27.0,中層,B,8542798,16883,506,358,4,KSWK
41.0/F高層B,41.0,高層,B,9054864,17966,504,377,4,KSWK
12.0/F低層C,12.0,低層,C,7830201,15567,503,370,3,KSWK
27.0/F中層C,27.0,中層,C,8206445,16315,503,359,3,KSWK
41.0/F高層C,41.0,高層,C,8741326,17413,502,348,3,KSWK
12.0/F低層D,12.0,低層,D,7847427,15357,511,417,3,KSWK
27.0/F中層D,27.0,中層,D,8507639,16649,511,391,3,KSWK
41.0/F高層D,41.0,高層,D,8928768,17439,512,387,3,KSWK
12.0/F低層E,12.0,低層,E,8266958,16178,511,390,3,KSWK
27.0/F中層E,27.0,中層,E,8696198,17018,511,340,3,KSWK
41.0/F高層E,41.0,高層,E,9294848,18154,512,397,4,KSWK
12.0/F低層F,12.0,低層,F,7988646,15882,503,367,4,KSWK
27.0/F中層F,27.0,中層,F,8235619,16373,503,364,3,KSWK
41.0/F高層F,41.0,高層,F,8386914,16707,502,339,3,KSWK
12.0/F低層G,12.0,低層,G,8485114,16769,506,394,4,KSWK
27.0/F中層G,27.0,中層,G,8578218,16953,506,407,4,KSWK
41.0/F高層G,41.0,高層,G,9118872,18093,504,378,3,KSWK
12.0/F低層H,12.0,低層,H,9144576,15552,588,346,3,KSWK
27.0/F中層H,27.0,中層,H,10266480,17460,588,412,3,KSWK
41.0/F高層H,41.0,高層,H,10964235,18615,589,359,3,KSWK
