,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,26435856,23271,1136,279,3,KSWK
26.0/F中層A,26.0,中層,A,34050464,29974,1136,358,4,KSWK
38.0/F高層A,38.0,高層,A,35349330,31090,1137,306,4,KSWK
12.0/F低層B,12.0,低層,B,30584958,27957,1094,255,3,KSWK
26.0/F中層B,26.0,中層,B,31841964,29106,1094,272,3,KSWK
38.0/F高層B,38.0,高層,B,66201876,32436,2041,152,3,KSWK
12.0/F低層C,12.0,低層,C,27177711,23903,1137,354,4,KSWK
26.0/F中層C,26.0,中層,C,34062246,29958,1137,270,3,KSWK
38.0/F高層C,38.0,高層,C,35295891,31043,1137,236,3,KSWK
12.0/F低層D,12.0,低層,D,15518100,23874,650,337,5,KSWK
26.0/F中層D,26.0,中層,D,16803800,25852,650,337,3,KSWK
38.0/F高層D,38.0,高層,D,17006600,26164,650,334,4,KSWK
12.0/F低層E,12.0,低層,E,22439824,23771,944,323,4,KSWK
26.0/F中層E,26.0,中層,E,23668912,25073,944,311,4,KSWK
38.0/F高層E,38.0,高層,E,24553911,26149,939,257,4,KSWK
12.0/F低層F,12.0,低層,F,22154766,23594,939,194,3,KSWK
26.0/F中層F,26.0,中層,F,27364338,29142,939,200,3,KSWK
38.0/F高層F,38.0,高層,F,28314606,30154,939,172,3,KSWK
