,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,24664788,26436,933,226,3,KSWK
19.0/F中層A,19.0,中層,A,25855296,27712,933,230,3,KSWK
30.0/F高層A,30.0,高層,A,26881596,28812,933,209,3,KSWK
7.0/F低層B,7.0,低層,B,15545936,24598,632,267,3,KSWK
19.0/F中層B,19.0,中層,B,14993741,25543,587,179,2,KSWK
30.0/F高層B,30.0,高層,B,15557261,26503,587,151,2,KSWK
7.0/F低層C,7.0,低層,C,14997570,25206,595,202,2,KSWK
19.0/F中層C,19.0,中層,C,15697290,26382,595,187,2,KSWK
30.0/F高層C,30.0,高層,C,16287530,27374,595,159,2,KSWK
7.0/F低層D,7.0,低層,D,23282910,26190,889,193,3,KSWK
19.0/F中層D,19.0,中層,D,24416385,27465,889,191,3,KSWK
30.0/F高層D,30.0,高層,D,25382728,28552,889,170,3,KSWK
