,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
19.0/F低層A,19.0,低層,A,9734256,17168,567,359,4,KSWK
38.0/F中層A,38.0,中層,A,10732176,18928,567,378,4,KSWK
56.0/F高層A,56.0,高層,A,11118870,19610,567,401,4,KSWK
19.0/F低層B,19.0,低層,B,9896418,17454,567,401,4,KSWK
38.0/F中層B,38.0,中層,B,10129455,17865,567,392,4,KSWK
56.0/F高層B,56.0,高層,B,10873926,19178,567,368,4,KSWK
19.0/F低層C,19.0,低層,C,8593000,17186,500,361,3,KSWK
38.0/F中層C,38.0,中層,C,8939500,17879,500,336,3,KSWK
56.0/F高層C,56.0,高層,C,8422000,16844,500,406,4,KSWK
19.0/F低層D,19.0,低層,D,7902528,16672,474,396,3,KSWK
38.0/F中層D,38.0,中層,D,8453790,17835,474,335,3,KSWK
56.0/F高層D,56.0,高層,D,8114880,17120,474,398,4,KSWK
19.0/F低層E,19.0,低層,E,7682265,16521,465,338,3,KSWK
38.0/F中層E,38.0,中層,E,7832460,16844,465,408,4,KSWK
56.0/F高層E,56.0,高層,E,8405340,18076,465,376,3,KSWK
19.0/F低層F,19.0,低層,F,7514400,16160,465,395,3,KSWK
38.0/F中層F,38.0,中層,F,7825020,16828,465,392,3,KSWK
56.0/F高層F,56.0,高層,F,8009625,17225,465,395,3,KSWK
19.0/F低層G,19.0,低層,G,7230197,15821,457,376,3,KSWK
38.0/F中層G,38.0,中層,G,7721472,16896,457,405,3,KSWK
56.0/F高層G,56.0,高層,G,8190811,17923,457,348,3,KSWK
19.0/F低層GH,19.0,低層,GH,18927000,17525,1080,274,5,KSWK
38.0/F中層GH,38.0,中層,GH,20328840,18823,1080,269,5,KSWK
56.0/F高層GH,56.0,高層,GH,23387400,21655,1080,159,3,KSWK
19.0/F低層H,19.0,低層,H,10284484,16508,623,379,3,KSWK
38.0/F中層H,38.0,中層,H,10542406,16922,623,379,3,KSWK
56.0/F高層H,56.0,高層,H,11085039,17793,623,379,4,KSWK
