,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
13.0/F低層A,13.0,低層,A,6906387,18127,381,359,3,KSWK
30.0/F中層A,30.0,中層,A,7001256,18376,381,357,3,KSWK
46.0/F高層A,46.0,高層,A,7265670,19070,381,355,3,KSWK
13.0/F低層B,13.0,低層,B,9394840,18067,520,318,4,KSWK
30.0/F中層B,30.0,中層,B,9946560,19128,520,335,5,KSWK
46.0/F高層B,46.0,高層,B,10678200,20535,520,277,5,KSWK
13.0/F低層C,13.0,低層,C,9460547,18089,523,317,4,KSWK
30.0/F中層C,30.0,中層,C,10016496,19152,523,334,5,KSWK
46.0/F高層C,46.0,高層,C,10756018,20566,523,275,5,KSWK
13.0/F低層D,13.0,低層,D,6674739,17519,381,393,4,KSWK
30.0/F中層D,30.0,中層,D,6974967,18307,381,341,4,KSWK
46.0/F高層D,46.0,高層,D,7283196,19116,381,357,5,KSWK
13.0/F低層E,13.0,低層,E,13466235,19265,699,323,5,KSWK
30.0/F中層E,30.0,中層,E,14027532,20068,699,273,5,KSWK
46.0/F高層E,46.0,高層,E,15023607,21493,699,220,5,KSWK
13.0/F低層F,13.0,低層,F,9593024,18032,532,365,4,KSWK
30.0/F中層F,30.0,中層,F,9621108,18828,511,318,4,KSWK
46.0/F高層F,46.0,高層,F,10446373,20443,511,280,5,KSWK
13.0/F低層G,13.0,低層,G,9536208,18061,528,357,4,KSWK
30.0/F中層G,30.0,中層,G,9391161,18523,507,320,4,KSWK
46.0/F高層G,46.0,高層,G,9964578,19654,507,342,4,KSWK
13.0/F低層H,13.0,低層,H,12874182,18418,699,305,4,KSWK
30.0/F中層H,30.0,中層,H,13831812,19788,699,297,5,KSWK
46.0/F高層H,46.0,高層,H,15023607,21493,699,220,5,KSWK
