,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,18663472,22192,841,374,3,KSWK
28.0/F中層A,28.0,中層,A,19894739,23053,863,438,3,KSWK
43.0/F高層A,43.0,高層,A,21249162,24651,862,356,3,KSWK
12.0/F低層B,12.0,低層,B,10393543,18461,563,348,4,KSWK
28.0/F中層B,28.0,中層,B,11541232,20536,562,373,3,KSWK
43.0/F高層B,43.0,高層,B,11346720,20262,560,331,3,KSWK
12.0/F低層C,12.0,低層,C,10512275,18475,569,378,4,KSWK
28.0/F中層C,28.0,中層,C,10895212,19148,569,395,4,KSWK
43.0/F高層C,43.0,高層,C,11824650,20745,570,380,4,KSWK
12.0/F低層D,12.0,低層,D,10389371,18259,569,391,4,KSWK
28.0/F中層D,28.0,中層,D,10828070,19030,569,402,4,KSWK
43.0/F高層D,43.0,高層,D,11772210,20653,570,344,4,KSWK
12.0/F低層E,12.0,低層,E,10728952,18889,568,339,3,KSWK
28.0/F中層E,28.0,中層,E,11648448,20544,567,346,3,KSWK
43.0/F高層E,43.0,高層,E,11929012,21226,562,336,3,KSWK
