,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
18.0/F低層A,18.0,低層,A,7971340,17329,460,338,4,KSWK
36.0/F中層A,36.0,中層,A,7980956,16558,482,372,4,KSWK
54.0/F高層A,54.0,高層,A,8437892,17506,482,390,4,KSWK
18.0/F低層B,18.0,低層,B,11999030,17909,670,386,4,KSWK
36.0/F中層B,36.0,中層,B,12324676,17836,691,345,3,KSWK
54.0/F高層B,54.0,高層,B,13142820,19020,691,360,3,KSWK
18.0/F低層C,18.0,低層,C,7941870,16755,474,328,3,KSWK
36.0/F中層C,36.0,中層,C,8314020,16796,495,320,3,KSWK
54.0/F高層C,54.0,高層,C,8698635,17573,495,363,3,KSWK
18.0/F低層D,18.0,低層,D,7570624,16316,464,341,3,KSWK
36.0/F中層D,36.0,中層,D,7908895,16307,485,381,4,KSWK
54.0/F高層D,54.0,高層,D,8410385,17341,485,352,3,KSWK
18.0/F低層E,18.0,低層,E,7623056,16429,464,408,4,KSWK
36.0/F中層E,36.0,中層,E,8282830,17078,485,380,4,KSWK
54.0/F高層E,54.0,高層,E,8664525,17865,485,377,4,KSWK
18.0/F低層F,18.0,低層,F,7249356,15294,474,347,3,KSWK
36.0/F中層F,36.0,中層,F,7975440,16112,495,366,3,KSWK
54.0/F高層F,54.0,高層,F,8540235,17253,495,351,3,KSWK
18.0/F低層G,18.0,低層,G,12062010,18003,670,358,3,KSWK
36.0/F中層G,36.0,中層,G,13191881,19091,691,324,3,KSWK
54.0/F高層G,54.0,高層,G,13282402,19222,691,403,4,KSWK
18.0/F低層H,18.0,低層,H,8077600,17560,460,334,3,KSWK
36.0/F中層H,36.0,中層,H,8354988,17334,482,402,4,KSWK
54.0/F高層H,54.0,高層,H,8388728,17404,482,404,4,KSWK
