,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
19.0/F低層A,19.0,低層,A,16383360,25760,636,357,5,KSWK
38.0/F中層A,38.0,中層,A,17547240,27590,636,359,4,KSWK
57.0/F高層A,57.0,高層,A,18266556,28721,636,375,4,KSWK
19.0/F低層B,19.0,低層,B,17499702,27429,638,323,4,KSWK
38.0/F中層B,38.0,中層,B,17587108,27566,638,352,4,KSWK
57.0/F高層B,57.0,高層,B,18997726,29777,638,338,4,KSWK
19.0/F低層C,19.0,低層,C,20263500,25650,790,387,4,KSWK
38.0/F中層C,38.0,中層,C,21472990,27181,790,336,3,KSWK
57.0/F高層C,57.0,高層,C,22522900,28510,790,328,3,KSWK
19.0/F低層D,19.0,低層,D,19120104,25092,762,321,3,KSWK
38.0/F中層D,38.0,中層,D,20437602,26821,762,369,3,KSWK
57.0/F高層D,57.0,高層,D,22479000,29500,762,380,3,KSWK
19.0/F低層E,19.0,低層,E,21213820,24610,862,322,3,KSWK
38.0/F中層E,38.0,中層,E,22769730,26415,862,376,4,KSWK
57.0/F高層E,57.0,高層,E,24461836,28378,862,322,3,KSWK
19.0/F低層F,19.0,低層,F,23171422,26881,862,354,3,KSWK
38.0/F中層F,38.0,中層,F,24829910,28805,862,376,4,KSWK
57.0/F高層F,57.0,高層,F,24966968,28964,862,396,4,KSWK
19.0/F低層G,19.0,低層,G,19664384,25472,772,349,4,KSWK
38.0/F中層G,38.0,中層,G,19672876,25483,772,335,3,KSWK
57.0/F高層G,57.0,高層,G,22583316,29253,772,398,4,KSWK
19.0/F低層H,19.0,低層,H,19420116,25419,764,398,4,KSWK
38.0/F中層H,38.0,中層,H,20514928,26852,764,399,3,KSWK
57.0/F高層H,57.0,高層,H,21854220,28605,764,403,3,KSWK
