,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,12190560,18640,654,388,4,KSWK
20.0/F中層A,20.0,中層,A,12683022,19393,654,408,4,KSWK
32.0/F高層A,32.0,高層,A,13187910,20165,654,360,4,KSWK
8.0/F低層B,8.0,低層,B,12649505,19195,659,340,4,KSWK
20.0/F中層B,20.0,中層,B,13164843,19977,659,378,4,KSWK
32.0/F高層B,32.0,高層,B,13678204,20756,659,330,4,KSWK
8.0/F低層C,8.0,低層,C,12886745,19555,659,326,3,KSWK
20.0/F中層C,20.0,中層,C,13419876,20364,659,359,3,KSWK
32.0/F高層C,32.0,高層,C,13692043,20777,659,394,4,KSWK
8.0/F低層D,8.0,低層,D,12486822,19093,654,361,4,KSWK
20.0/F中層D,20.0,中層,D,12714414,19441,654,321,3,KSWK
32.0/F高層D,32.0,高層,D,13262466,20279,654,360,4,KSWK
8.0/F低層E,8.0,低層,E,8919288,17697,504,331,3,KSWK
20.0/F中層E,20.0,中層,E,9666720,19180,504,345,3,KSWK
32.0/F高層E,32.0,高層,E,10006920,19855,504,357,4,KSWK
8.0/F低層F,8.0,低層,F,11260119,18429,611,329,4,KSWK
20.0/F中層F,20.0,中層,F,11744642,19222,611,375,4,KSWK
32.0/F高層F,32.0,高層,F,12246273,20043,611,350,4,KSWK
