,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,11065866,19551,566,399,4,KSWK
28.0/F中層A,28.0,中層,A,11691862,20657,566,355,3,KSWK
44.0/F高層A,44.0,高層,A,12067264,21472,562,349,3,KSWK
12.0/F低層B,12.0,低層,B,16144982,21077,766,373,4,KSWK
28.0/F中層B,28.0,中層,B,16748590,21865,766,343,3,KSWK
44.0/F高層B,44.0,高層,B,17381376,22632,768,394,4,KSWK
12.0/F低層C,12.0,低層,C,9909393,17727,559,321,3,KSWK
28.0/F中層C,28.0,中層,C,10458420,18844,555,358,3,KSWK
44.0/F高層C,44.0,高層,C,11301046,20399,554,388,3,KSWK
12.0/F低層D,12.0,低層,D,10547212,18868,559,391,3,KSWK
28.0/F中層D,28.0,中層,D,10576080,19056,555,376,3,KSWK
44.0/F高層D,44.0,高層,D,11026262,19903,554,384,3,KSWK
12.0/F低層E,12.0,低層,E,9709150,17653,550,374,4,KSWK
28.0/F中層E,28.0,中層,E,10246500,18630,550,389,4,KSWK
44.0/F高層E,44.0,高層,E,11048652,20052,551,375,4,KSWK
12.0/F低層F,12.0,低層,F,10752868,18998,566,392,4,KSWK
28.0/F中層F,28.0,中層,F,11016624,19464,566,393,4,KSWK
44.0/F高層F,44.0,高層,F,11349590,20195,562,362,4,KSWK
