,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,7157872,12091,592,332,4,KSWK
12.0/F中層A,12.0,中層,A,7446768,12579,592,335,4,KSWK
18.0/F高層A,18.0,高層,A,7600096,12838,592,337,4,KSWK
5.0/F低層B,5.0,低層,B,7157872,12091,592,332,4,KSWK
12.0/F中層B,12.0,中層,B,7446768,12579,592,335,4,KSWK
18.0/F高層B,18.0,高層,B,7600096,12838,592,337,4,KSWK
5.0/F低層C,5.0,低層,C,7157872,12091,592,332,4,KSWK
12.0/F中層C,12.0,中層,C,7446768,12579,592,335,4,KSWK
18.0/F高層C,18.0,高層,C,7600096,12838,592,337,4,KSWK
5.0/F低層D,5.0,低層,D,6783136,11458,592,402,3,KSWK
12.0/F中層D,12.0,中層,D,7293440,12320,592,338,3,KSWK
18.0/F高層D,18.0,高層,D,7280416,12298,592,337,3,KSWK
5.0/F低層E,5.0,低層,E,5220272,12112,431,372,4,KSWK
12.0/F中層E,12.0,中層,E,5334056,12376,431,330,4,KSWK
18.0/F高層E,18.0,高層,E,5083214,11794,431,391,4,KSWK
5.0/F低層F,5.0,低層,F,5984176,12364,484,367,4,KSWK
12.0/F中層F,12.0,中層,F,6298292,13013,484,323,3,KSWK
18.0/F高層F,18.0,高層,F,6422680,13270,484,330,3,KSWK
5.0/F低層G,5.0,低層,G,7145440,12070,592,374,4,KSWK
12.0/F中層G,12.0,中層,G,7487024,12647,592,374,4,KSWK
18.0/F高層G,18.0,高層,G,7637984,12902,592,373,4,KSWK
5.0/F低層H,5.0,低層,H,6846480,11565,592,351,4,KSWK
12.0/F中層H,12.0,中層,H,7141296,12063,592,353,4,KSWK
18.0/F高層H,18.0,高層,H,7420128,12534,592,331,3,KSWK
5.0/F低層J,5.0,低層,J,5957072,12308,484,390,4,KSWK
12.0/F中層J,12.0,中層,J,6151640,12710,484,341,3,KSWK
18.0/F高層J,18.0,高層,J,6109048,12622,484,355,3,KSWK
5.0/F低層K,5.0,低層,K,5007789,11619,431,346,5,KSWK
12.0/F中層K,12.0,中層,K,5271130,12230,431,305,4,KSWK
18.0/F高層K,18.0,高層,K,5369398,12458,431,319,4,KSWK
