,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,10535000.0,21070.0,1,10535000,21070,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",10535000.0,21070.0,500.0,-0.06372200497689295,-0.06372200497689295
2019-11-15,11252000.0,22504.0,1,11252000,22504,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",11252000.0,22504.0,500.0,0.026314589319104353,0.026314589319104353
2019-10-15,10963500.0,21927.0,1,10963500,21927,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",10963500.0,21927.0,500.0,-0.011629479377958107,-0.011629479377958107
2019-9-15,11092500.0,22185.0,1,11092500,22185,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",11092500.0,22185.0,500.0,-0.03948564748668659,-0.03948564748668659
2019-8-15,11548500.0,23097.0,1,11548500,23097,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",11548500.0,23097.0,500.0,0.00895509348243917,0.00895509348243917
2019-7-15,11446000.0,22892.0,1,11446000,22892,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",11446000.0,22892.0,500.0,0.00491659350307283,0.00491659350307283
2019-6-15,11390000.0,22780.0,1,11390000,22780,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",11390000.0,22780.0,500.0,-0.008358001044750152,-0.008358001044750152
2019-5-15,11486000.0,22972.0,1,11486000,22972,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",11486000.0,22972.0,500.0,0.03959813549350599,0.03959813549350599
2019-4-15,11048500.0,22097.0,1,11048500,22097,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",11048500.0,22097.0,500.0,,
2019-3-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2019-2-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2019-1-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2018-12-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2018-11-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2018-10-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2018-9-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2018-8-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2018-7-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2018-6-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2018-5-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2018-4-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2018-3-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2018-2-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2018-1-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2017-12-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2017-11-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2017-10-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2017-9-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2017-8-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2017-7-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2017-6-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2017-5-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2017-4-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2017-3-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2017-2-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2017-1-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2016-12-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2016-11-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2016-10-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2016-9-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2016-8-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2016-7-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2016-6-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2016-5-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2016-4-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2016-3-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2016-2-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
2016-1-15,,,1,,,500,"YUEN KEE INT'L BLDG,QUEEN VICTORIA ST|源記國際大廈,域多利皇后街",,,500.0,,
