,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D
2018-1-15,6294230.0,22516.5,4,25176920,90066,1120,"HAU WO HSE,HAU WO ST|厚和樓,厚和街",6612000.0,22040.0,300.0,6586200.0,21954.0,300.0,5978180.0,22993.0,260.0,6000540.0,23079.0,260.0
2018-2-15,6766015.0,24204.25,4,27064060,96817,1120,"HAU WO HSE,HAU WO ST|厚和樓,厚和街",7107600.0,23692.0,300.0,7079700.0,23599.0,300.0,6426420.0,24717.0,260.0,6450340.0,24809.0,260.0
2018-3-15,6632600.0,23727.0,4,26530400,94908,1120,"HAU WO HSE,HAU WO ST|厚和樓,厚和街",6967200.0,23224.0,300.0,6940200.0,23134.0,300.0,6299800.0,24230.0,260.0,6323200.0,24320.0,260.0
2018-4-15,6677460.0,23887.5,4,26709840,95550,1120,"HAU WO HSE,HAU WO ST|厚和樓,厚和街",7014300.0,23381.0,300.0,6987000.0,23290.0,300.0,6342440.0,24394.0,260.0,6366100.0,24485.0,260.0
2018-5-15,6828400.0,24427.5,4,27313600,97710,1120,"HAU WO HSE,HAU WO ST|厚和樓,厚和街",7172700.0,23909.0,300.0,7144800.0,23816.0,300.0,6485960.0,24946.0,260.0,6510140.0,25039.0,260.0
2018-6-15,6717065.0,24029.25,4,26868260,96117,1120,"HAU WO HSE,HAU WO ST|厚和樓,厚和街",7055700.0,23519.0,300.0,7028100.0,23427.0,300.0,6380400.0,24540.0,260.0,6404060.0,24631.0,260.0
2018-7-15,6631235.0,23722.25,4,26524940,94889,1120,"HAU WO HSE,HAU WO ST|厚和樓,厚和街",6965400.0,23218.0,300.0,6938100.0,23127.0,300.0,6299020.0,24227.0,260.0,6322420.0,24317.0,260.0
2018-8-15,6632000.0,23725.0,4,26528000,94900,1120,"HAU WO HSE,HAU WO ST|厚和樓,厚和街",6966000.0,23220.0,300.0,6939000.0,23130.0,300.0,6299800.0,24230.0,260.0,6323200.0,24320.0,260.0
2018-9-15,6727880.0,24068.0,4,26911520,96272,1120,"HAU WO HSE,HAU WO ST|厚和樓,厚和街",7066800.0,23556.0,300.0,7039200.0,23464.0,300.0,6390800.0,24580.0,260.0,6414720.0,24672.0,260.0
2018-10-15,6355250.0,22735.0,4,25421000,90940,1120,"HAU WO HSE,HAU WO ST|厚和樓,厚和街",6675300.0,22251.0,300.0,6649200.0,22164.0,300.0,6036940.0,23219.0,260.0,6059560.0,23306.0,260.0
2018-11-15,,,4,,,,"HAU WO HSE,HAU WO ST|厚和樓,厚和街",,,,,,,,,,,,
2018-12-15,,,4,,,,"HAU WO HSE,HAU WO ST|厚和樓,厚和街",,,,,,,,,,,,
2019-1-15,,,4,,,,"HAU WO HSE,HAU WO ST|厚和樓,厚和街",,,,,,,,,,,,
2019-2-15,,,4,,,,"HAU WO HSE,HAU WO ST|厚和樓,厚和街",,,,,,,,,,,,
2019-3-15,,,4,,,,"HAU WO HSE,HAU WO ST|厚和樓,厚和街",,,,,,,,,,,,
2019-4-15,,,4,,,,"HAU WO HSE,HAU WO ST|厚和樓,厚和街",,,,,,,,,,,,
2019-5-15,,,4,,,,"HAU WO HSE,HAU WO ST|厚和樓,厚和街",,,,,,,,,,,,
2019-6-15,,,4,,,,"HAU WO HSE,HAU WO ST|厚和樓,厚和街",,,,,,,,,,,,
2019-7-15,,,4,,,,"HAU WO HSE,HAU WO ST|厚和樓,厚和街",,,,,,,,,,,,
2019-8-15,,,4,,,,"HAU WO HSE,HAU WO ST|厚和樓,厚和街",,,,,,,,,,,,
2019-9-15,,,4,,,,"HAU WO HSE,HAU WO ST|厚和樓,厚和街",,,,,,,,,,,,
2019-10-15,,,4,,,,"HAU WO HSE,HAU WO ST|厚和樓,厚和街",,,,,,,,,,,,
2019-11-15,,,4,,,,"HAU WO HSE,HAU WO ST|厚和樓,厚和街",,,,,,,,,,,,
2019-12-15,,,4,,,,"HAU WO HSE,HAU WO ST|厚和樓,厚和街",,,,,,,,,,,,
