,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_change,npsf_change
2019-12-15,13841173.333333334,13030.0,3,41523520.0,39090.0,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",16229440.0,13120.0,1237.0,16487664.0,12962.0,1272.0,8806416.0,13008.0,677.0,-0.0003068162317150236,-0.0003068896731625026
2019-11-15,13845421.333333334,13034.0,3,41536264.0,39102.0,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",16234388.0,13124.0,1237.0,16492752.0,12966.0,1272.0,8809124.0,13012.0,677.0,0.020139472535051217,0.020140881815810197
2019-10-15,13572086.666666666,12776.666666666666,3,40716260.0,38330.0,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",15914004.999999998,12865.0,1237.0,16167120.0,12710.0,1272.0,8635135.0,12755.0,677.0,0.010738444028792093,0.010732273290615213
2019-9-15,13427892.0,12641.0,3,40283676.0,37923.0,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",15744536.0,12728.0,1237.0,15995400.0,12575.0,1272.0,8543740.0,12620.0,677.0,-0.053941302978298244,-0.05393538730198322
2019-8-15,14193508.333333334,13361.666666666666,3,42580525.0,40085.0,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",16642598.0,13454.0,1237.0,16907424.0,13292.0,1272.0,9030503.0,13339.0,677.0,0.04111156580735442,0.04111474728585529
2019-7-15,13633033.0,12834.0,3,40899099.0,38502.0,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",15985751.0,12923.0,1237.0,16239624.0,12767.0,1272.0,8673724.0,12812.0,677.0,-0.0441646109131415,-0.04416474268265436
2019-6-15,14262950.666666666,13427.0,3,42788852.0,40281.0,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",16724240.0,13520.0,1237.0,16990104.0,13357.0,1272.0,9074508.0,13404.0,677.0,0.002447288049629126,0.002438842296493604
2019-5-15,14228130.333333334,13394.333333333334,3,42684391.0,40183.0,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",16683419.0,13487.0,1237.0,16948128.0,13324.0,1272.0,9052844.0,13372.0,677.0,-0.003672843181773411,-0.0036696337804665857
2019-4-15,14280580.666666666,13443.666666666666,3,42841742.0,40331.0,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",16745269.0,13537.0,1237.0,17010456.0,13373.0,1272.0,9086017.0,13421.0,677.0,0.06061670670265906,0.060616420343975186
2019-3-15,13464412.333333334,12675.333333333334,3,40393237.0,38026.0,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",15787831.0,12763.0,1237.0,16038648.0,12609.0,1272.0,8566758.0,12654.0,677.0,0.03851131011188058,0.038507756172165175
2019-2-15,12965109.0,12205.333333333334,3,38895327.0,36616.0,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",15202730.0,12290.0,1237.0,15443352.0,12141.0,1272.0,8249245.0,12185.0,677.0,0.009123730190162105,0.009122226815488466
