,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_change,npsf_change
2019-12-15,15267580.333333334,13267.666666666666,3,45802741.0,39803.0,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",16345200.0,12850.0,1272.0,16184908.000000002,13084.0,1237.0,13272633.0,13869.0,957.0,-0.0003234785822955333,-0.00032650190878047436
2019-11-15,15272520.666666666,13272.0,3,45817562.0,39816.0,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",16350288.0,12854.0,1272.0,16189856.0,13088.0,1237.0,13277418.0,13874.0,957.0,0.020108926356818158,0.020112218492992717
2019-10-15,14971460.666666666,13010.333333333334,3,44914382.0,39031.0,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",16028472.0,12601.0,1272.0,15870710.0,12830.0,1237.0,13015200.0,13600.0,957.0,0.010750696210113153,0.010746840687797743
2019-9-15,14812219.0,12872.0,3,44436657.0,38616.0,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",15858024.0,12467.0,1272.0,15701241.000000002,12693.0,1237.0,12877392.0,13456.0,957.0,-0.05396782946329737,-0.05396996496729467
2019-8-15,15657204.333333334,13606.333333333334,3,46971613.0,40819.0,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",16762416.0,13178.0,1272.0,16596829.0,13417.0,1237.0,13612368.0,14224.0,957.0,0.0411423517221603,0.041141661990511835
2019-7-15,15038485.666666666,13068.666666666666,3,45115457.0,39206.0,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",16099704.0,12657.0,1272.0,15941219.0,12887.0,1237.0,13074533.999999998,13662.0,957.0,-0.04419751994702392,-0.044199029717935656
2019-6-15,15733884.333333334,13673.0,3,47201653.0,41019.0,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",16843824.0,13242.0,1272.0,16678471.0,13483.0,1237.0,13679358.0,14294.0,957.0,0.002442731464787462,0.002443852489063758
2019-5-15,15695544.333333334,13639.666666666666,3,47086633.0,40919.0,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",16803120.0,13210.0,1272.0,16637650.0,13450.0,1237.0,13645863.0,14259.0,957.0,-0.003647769019685332,-0.0036523898804451393
2019-4-15,15753007.666666666,13689.666666666666,3,47259023.0,41069.0,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",16864176.0,13258.0,1272.0,16698263.0,13499.0,1237.0,13696584.0,14312.0,957.0,0.0605580863581876,0.06055676066522042
2019-3-15,14853507.666666666,12908.0,3,44560523.0,38724.0,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",15901271.999999998,12501.0,1272.0,15744536.0,12728.0,1237.0,12914715.0,13495.0,957.0,0.038537516750765555,0.03853890095743817
2019-2-15,14302331.333333334,12429.0,3,42906994.0,37287.0,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",15311064.0,12037.0,1272.0,15160672.0,12256.0,1237.0,12435258.0,12994.0,957.0,0.009123529747945947,0.009120433017591356
2019-1-15,14173023.333333334,12316.666666666666,3,42519070.0,36950.0,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",15172416.0,11928.0,1272.0,15023365.0,12145.0,1237.0,12323289.0,12877.0,957.0,0.056347036771196235,0.056348094571028406
2018-12-15,13417014.333333334,11659.666666666666,3,40251043.0,34979.0,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",14363424.0,11292.0,1272.0,14221789.0,11497.0,1237.0,11665830.0,12190.0,957.0,-0.027657064765275408,-0.027658864735642497
2018-11-15,13798644.333333334,11991.333333333334,3,41395933.0,35974.0,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",14771736.0,11613.0,1272.0,14626288.0,11824.0,1237.0,11997909.0,12537.0,957.0,-0.05116271148687024,-0.051168433823917225
2018-10-15,14542687.666666666,12638.0,3,43628063.0,37914.0,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",15568008.0,12239.0,1272.0,15414257.0,12461.0,1237.0,12645798.0,13214.0,957.0,-0.021825646300843604,-0.021826625386996867
2018-9-15,14867173.333333334,12920.0,3,44601520.0,38760.0,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",15915264.0,12512.0,1272.0,15758143.0,12739.0,1237.0,12928113.0,13509.0,957.0,-0.05472666339548249,-0.05472636815920395
2018-8-15,15727909.333333334,13668.0,3,47183728.0,41004.0,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",16836192.0,13236.0,1272.0,16671049.0,13477.0,1237.0,13676487.0,14291.0,957.0,0.0030141403403520783,0.003008732663095426
