,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A1,npsf_A1,nfa_A1,lumpSum_A2,npsf_A2,nfa_A2,lumpSum_A3,npsf_A3,nfa_A3,lumpSum_A5,npsf_A5,nfa_A5,lumpSum_A6,npsf_A6,nfa_A6,lumpSum_A8,npsf_A8,nfa_A8,lumpSum_B1,npsf_B1,nfa_B1,lumpSum_B2,npsf_B2,nfa_B2,lumpSum_B3,npsf_B3,nfa_B3,lumpSum_B5,npsf_B5,nfa_B5,lumpSum_B6,npsf_B6,nfa_B6,lumpSum_change,npsf_change
2019-12-15,6502645.7272727275,12844.818181818182,11,71529103.0,141293.0,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",8373745.0,13187.0,635.0,8454264.0,11613.0,728.0,5541132.0,13548.0,409.0,6770400.0,12090.0,560.0,5621658.000000001,13678.0,411.0,6714400.0,11990.0,560.0,5598112.0,13457.0,416.0,5735968.0,12362.0,464.0,4564980.0,14492.0,315.0,7112500.0,12500.0,569.0,7041944.0,12376.0,569.0,-0.00031072795062836445,-0.0002900929712594813
2019-11-15,6504666.909090909,12848.545454545454,11,71551336.0,141334.0,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",8377555.0,13193.0,635.0,8458632.0,11619.0,728.0,5541950.0,13550.0,409.0,6771520.0,12092.0,560.0,5623713.0,13683.0,411.0,6716640.0,11994.0,560.0,5599360.0,13460.0,416.0,5737360.0,12365.0,464.0,4565610.0,14494.0,315.0,7114776.0,12504.0,569.0,7044220.0,12380.0,569.0,0.020139938059343,0.020160097010992972
2019-10-15,6376249.636363637,12594.636363636364,11,70138746.0,138541.0,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",8214360.0,12936.0,635.0,8293376.0,11392.0,728.0,5431929.0,13281.0,409.0,6636560.0,11851.0,560.0,5512743.0,13413.0,411.0,6583920.0,11757.0,560.0,5488704.0,13194.0,416.0,5623216.0,12119.0,464.0,4474890.0,14206.0,315.0,6973664.0,12256.0,569.0,6905384.0,12136.0,569.0,0.010757758925814098,0.010783362395394791
2019-9-15,6308385.545454546,12460.272727272728,11,69392241.0,137063.0,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",8128634.999999999,12801.0,635.0,8207472.0,11274.0,728.0,5373033.0,13137.0,409.0,6564880.0,11723.0,560.0,5453970.0,13270.0,411.0,6513920.0,11632.0,560.0,5429632.0,13052.0,416.0,5562896.0,11989.0,464.0,4426695.0,14053.0,315.0,6899125.0,12125.0,569.0,6831983.0,12007.0,569.0,-0.05393940461485425,-0.05392234685073338
2019-8-15,6668056.545454546,13170.454545454546,11,73348622.0,144875.0,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",8594089.999999998,13534.0,635.0,8677032.0,11919.0,728.0,5678556.0,13884.0,409.0,6937840.0,12389.0,560.0,5765097.0,14027.0,411.0,6885200.0,12295.0,560.0,5739136.0,13796.0,416.0,5879808.0,12672.0,464.0,4678380.0,14852.0,315.0,7292304.0,12816.0,569.0,7221179.0,12691.0,569.0,0.04114729745944068,0.04117258131746504
2019-7-15,6404527.545454546,12649.636363636364,11,70449803.0,139146.0,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",8256270.0,13002.0,635.0,8336328.0,11451.0,728.0,5453197.0,13333.0,409.0,6662320.0,11897.0,560.0,5536992.0,13472.0,411.0,6613040.0,11809.0,560.0,5512000.0,13250.0,416.0,5646880.0,12170.0,464.0,4492845.0,14263.0,315.0,7003821.0,12309.0,569.0,6936110.0,12190.0,569.0,-0.04416551094489174,-0.04414310444316216
2019-6-15,6700456.636363637,13233.818181818182,11,73705023.0,145572.0,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",8639810.0,13606.0,635.0,8723624.0,11983.0,728.0,5703914.0,13946.0,409.0,6969200.0,12445.0,560.0,5793045.0,14095.0,411.0,6918800.0,12355.0,560.0,5766176.0,13861.0,416.0,5907184.0,12731.0,464.0,4699800.0,14920.0,315.0,7327013.0,12877.0,569.0,7256457.0,12753.0,569.0,0.002458780840491004,0.00248603755913801
2019-5-15,6684022.090909091,13201.0,11,73524243.0,145211.0,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",8620760.0,13576.0,635.0,8704696.0,11957.0,728.0,5688781.0,13909.0,409.0,6950720.0,12412.0,560.0,5778660.0,14060.0,411.0,6902000.0,12325.0,560.0,5751616.0,13826.0,416.0,5891872.0,12698.0,464.0,4687515.0,14881.0,315.0,7308805.0,12845.0,569.0,7238818.0,12722.0,569.0,-0.0028091437070234537,-0.002589499134544093
2019-4-15,6702851.363636363,13235.272727272728,11,73731365.0,145588.0,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",8654415.0,13629.0,635.0,8738912.0,12004.0,728.0,5708822.0,13958.0,409.0,6974800.0,12455.0,560.0,5737149.0,13959.0,411.0,6927200.0,12370.0,560.0,5772416.0,13876.0,416.0,5913216.0,12744.0,464.0,4703895.0,14933.0,315.0,7334979.0,12891.0,569.0,7265561.0,12769.0,569.0,0.059992982582451004,0.06007849304994295
2019-3-15,6323486.545454546,12485.181818181818,11,69558352.0,137337.0,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",8161655.0,12853.0,635.0,8241688.0,11321.0,728.0,5381622.0,13158.0,409.0,6574960.0,11741.0,560.0,5409171.0,13161.0,411.0,6572160.0,11736.0,560.0,5442528.000000001,13083.0,416.0,5574496.0,12014.0,464.0,4434255.0,14077.0,315.0,6915626.0,12154.0,569.0,6850191.0,12039.0,569.0,0.038539538731201306,0.038567118128814304
2019-2-15,6088826.0,12021.545454545454,11,66977086.0,132237.0,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",7860665.0,12379.0,635.0,7938112.0,10904.0,728.0,5180803.000000001,12667.0,409.0,6330240.0,11304.0,560.0,5208192.0,12672.0,411.0,6328000.0,11300.0,560.0,5239936.0,12596.0,416.0,5367088.0,11567.0,464.0,4269195.0,13553.0,315.0,6658438.0,11702.0,569.0,6596417.0,11593.0,569.0,0.009127015324722931,0.009150017552160383
